,shot_id,x,y,team_id,made,description,meta,flag2,player_id,period,clock,shooter,team_name,score,result,x_std,y_std,main_team,opponent,season,game_id
101,2836747284,9.0,77.0,8,True,2nd 10:37:00 : made by Labaron Philon(Alabama) 60-53,period_2 player_787087656 team_8,False,787087656,2,10:37:00,Labaron Philon,Alabama,60-53,made,91.0,-27.0,Illinois,Alabama,2026,AlabamaIllinois11192025
102,2836747287,26.0,81.0,8,False,2nd 10:19:00 : missed by Labaron Philon(Alabama) 60-53,period_2 player_787087656 team_8,False,787087656,2,10:19:00,Labaron Philon,Alabama,60-53,missed,74.0,-31.0,Illinois,Alabama,2026,AlabamaIllinois11192025
103,2836747303,94.0,52.0,301,True,2nd 09:38:00 : made by Andrej Stojakovic(Illinois) 61-55,period_2 player_787087641 team_301,False,787087641,2,09:38:00,Andrej Stojakovic,Illinois,61-55,made,94.0,52.0,Illinois,Alabama,2026,AlabamaIllinois11192025
104,2836747304,30.0,68.0,8,True,2nd 09:27:00 : made by Aiden Sherrell(Alabama) 64-55,period_2 player_787087657 team_8,False,787087657,2,09:27:00,Aiden Sherrell,Alabama,64-55,made,70.0,-18.0,Illinois,Alabama,2026,AlabamaIllinois11192025
105,2836747306,67.0,42.0,301,False,2nd 08:58:00 : missed by Kylan Boswell(Illinois) 64-55,period_2 player_787087640 team_301,False,787087640,2,08:58:00,Kylan Boswell,Illinois,64-55,missed,67.0,42.0,Illinois,Alabama,2026,AlabamaIllinois11192025
106,2836747308,73.0,77.0,301,False,2nd 08:51:00 : missed by Keaton Wagler(Illinois) 64-55,period_2 player_787087648 team_301,False,787087648,2,08:51:00,Keaton Wagler,Illinois,64-55,missed,73.0,77.0,Illinois,Alabama,2026,AlabamaIllinois11192025
107,2836747310,6.0,50.0,8,False,2nd 08:41:00 : missed by Amari Allen(Alabama) 64-55,period_2 player_787087659 team_8,False,787087659,2,08:41:00,Amari Allen,Alabama,64-55,missed,94.0,0.0,Illinois,Alabama,2026,AlabamaIllinois11192025
108,2836747312,95.0,51.0,301,True,2nd 08:30:00 : made by Andrej Stojakovic(Illinois) 64-57,period_2 player_787087641 team_301,False,787087641,2,08:30:00,Andrej Stojakovic,Illinois,64-57,made,95.0,51.0,Illinois,Alabama,2026,AlabamaIllinois11192025
109,2836747324,15.0,47.0,8,False,2nd 08:12:00 : missed by Labaron Philon(Alabama) 64-58,period_2 player_787087656 team_8,False,787087656,2,08:12:00,Labaron Philon,Alabama,64-58,missed,85.0,3.0,Illinois,Alabama,2026,AlabamaIllinois11192025
110,2836747326,6.0,50.0,8,False,2nd 08:06:00 : missed by Labaron Philon(Alabama) 64-58,period_2 player_787087656 team_8,False,787087656,2,08:06:00,Labaron Philon,Alabama,64-58,missed,94.0,0.0,Illinois,Alabama,2026,AlabamaIllinois11192025
111,2836747330,32.0,48.0,8,False,2nd 07:27:00 : missed by Taylor Bol Bowen(Alabama) 64-58,period_2 player_787087655 team_8,False,787087655,2,07:27:00,Taylor Bol Bowen,Alabama,64-58,missed,68.0,2.0,Illinois,Alabama,2026,AlabamaIllinois11192025
112,2836747332,8.0,50.0,8,False,2nd 07:22:00 : missed by Keitenn Bristow(Alabama) 64-58,period_2 player_787087658 team_8,False,787087658,2,07:22:00,Keitenn Bristow,Alabama,64-58,missed,92.0,0.0,Illinois,Alabama,2026,AlabamaIllinois11192025
113,2836747334,96.0,50.0,301,True,2nd 07:06:00 : made by Andrej Stojakovic(Illinois) 64-60,period_2 player_787087641 team_301,False,787087641,2,07:06:00,Andrej Stojakovic,Illinois,64-60,made,96.0,50.0,Illinois,Alabama,2026,AlabamaIllinois11192025
114,2836747345,95.0,47.0,301,True,2nd 06:35:00 : made by Andrej Stojakovic(Illinois) 64-62,period_2 player_787087641 team_301,False,787087641,2,06:35:00,Andrej Stojakovic,Illinois,64-62,made,95.0,47.0,Illinois,Alabama,2026,AlabamaIllinois11192025
115,2836747353,21.0,10.0,8,False,2nd 06:17:00 : missed by Aden Holloway(Alabama) 64-62,period_2 player_787087654 team_8,False,787087654,2,06:17:00,Aden Holloway,Alabama,64-62,missed,79.0,40.0,Illinois,Alabama,2026,AlabamaIllinois11192025
116,2836747355,96.0,97.0,301,False,2nd 05:53:00 : missed by Zvonimir Ivisic(Illinois) 64-62,period_2 player_787087642 team_301,False,787087642,2,05:53:00,Zvonimir Ivisic,Illinois,64-62,missed,96.0,97.0,Illinois,Alabama,2026,AlabamaIllinois11192025
117,2836747357,6.0,5.0,8,True,2nd 05:44:00 : made by Latrell Wrightsell Jr.(Alabama) 67-62,period_2 player_787087651 team_8,False,787087651,2,05:44:00,Latrell Wrightsell Jr.,Alabama,67-62,made,94.0,45.0,Illinois,Alabama,2026,AlabamaIllinois11192025
118,2836747360,96.0,51.0,301,True,2nd 05:22:00 : made by Andrej Stojakovic(Illinois) 67-64,period_2 player_787087641 team_301,False,787087641,2,05:22:00,Andrej Stojakovic,Illinois,67-64,made,96.0,51.0,Illinois,Alabama,2026,AlabamaIllinois11192025
119,2836747367,28.0,29.0,8,False,2nd 05:06:00 : missed by Taylor Bol Bowen(Alabama) 67-64,period_2 player_787087655 team_8,False,787087655,2,05:06:00,Taylor Bol Bowen,Alabama,67-64,missed,72.0,21.0,Illinois,Alabama,2026,AlabamaIllinois11192025
120,2836747369,31.0,63.0,8,True,2nd 05:02:00 : made by Labaron Philon(Alabama) 70-64,period_2 player_787087656 team_8,False,787087656,2,05:02:00,Labaron Philon,Alabama,70-64,made,69.0,-13.0,Illinois,Alabama,2026,AlabamaIllinois11192025
121,2836747373,8.0,50.0,8,True,2nd 04:50:00 : made by Houston Mallette(Alabama) 72-64,period_2 player_787087652 team_8,False,787087652,2,04:50:00,Houston Mallette,Alabama,72-64,made,92.0,0.0,Illinois,Alabama,2026,AlabamaIllinois11192025
122,2836747398,68.0,50.0,301,True,2nd 04:09:00 : made by Ben Humrichous(Illinois) 73-69,period_2 player_787087643 team_301,False,787087643,2,04:09:00,Ben Humrichous,Illinois,73-69,made,68.0,50.0,Illinois,Alabama,2026,AlabamaIllinois11192025
123,2836747400,28.0,25.0,8,False,2nd 03:55:00 : missed by Houston Mallette(Alabama) 73-69,period_2 player_787087652 team_8,False,787087652,2,03:55:00,Houston Mallette,Alabama,73-69,missed,72.0,25.0,Illinois,Alabama,2026,AlabamaIllinois11192025
124,2836747416,31.0,19.0,8,False,2nd 03:21:00 : missed by Amari Allen(Alabama) 73-70,period_2 player_787087659 team_8,False,787087659,2,03:21:00,Amari Allen,Alabama,73-70,missed,69.0,31.0,Illinois,Alabama,2026,AlabamaIllinois11192025
125,2836747422,95.0,46.0,301,False,2nd 03:06:00 : missed by Andrej Stojakovic(Illinois) 73-70,period_2 player_787087641 team_301,False,787087641,2,03:06:00,Andrej Stojakovic,Illinois,73-70,missed,95.0,46.0,Illinois,Alabama,2026,AlabamaIllinois11192025
126,2836747441,7.0,50.0,8,True,2nd 02:24:00 : made by Labaron Philon(Alabama) 77-72,period_2 player_787087656 team_8,False,787087656,2,02:24:00,Labaron Philon,Alabama,77-72,made,93.0,0.0,Illinois,Alabama,2026,AlabamaIllinois11192025
127,2836747442,87.0,49.0,301,False,2nd 02:11:00 : missed by Andrej Stojakovic(Illinois) 77-72,period_2 player_787087641 team_301,False,787087641,2,02:11:00,Andrej Stojakovic,Illinois,77-72,missed,87.0,49.0,Illinois,Alabama,2026,AlabamaIllinois11192025
128,2836747444,94.0,50.0,301,True,2nd 02:05:00 : made by Andrej Stojakovic(Illinois) 77-74,period_2 player_787087641 team_301,False,787087641,2,02:05:00,Andrej Stojakovic,Illinois,77-74,made,94.0,50.0,Illinois,Alabama,2026,AlabamaIllinois11192025
129,2836747445,13.0,49.0,8,False,2nd 01:41:00 : missed by Labaron Philon(Alabama) 77-74,period_2 player_787087656 team_8,False,787087656,2,01:41:00,Labaron Philon,Alabama,77-74,missed,87.0,1.0,Illinois,Alabama,2026,AlabamaIllinois11192025
130,2836747447,6.0,50.0,8,True,2nd 01:38:00 : made by Labaron Philon(Alabama) 79-74,period_2 player_787087656 team_8,False,787087656,2,01:38:00,Labaron Philon,Alabama,79-74,made,94.0,0.0,Illinois,Alabama,2026,AlabamaIllinois11192025
131,2836747448,94.0,49.0,301,True,2nd 01:31:00 : made by Kylan Boswell(Illinois) 79-76,period_2 player_787087640 team_301,False,787087640,2,01:31:00,Kylan Boswell,Illinois,79-76,made,94.0,49.0,Illinois,Alabama,2026,AlabamaIllinois11192025
132,2836747449,32.0,39.0,8,True,2nd 01:15:00 : made by Labaron Philon(Alabama) 82-76,period_2 player_787087656 team_8,False,787087656,2,01:15:00,Labaron Philon,Alabama,82-76,made,68.0,11.0,Illinois,Alabama,2026,AlabamaIllinois11192025
133,2836747450,94.0,47.0,301,True,2nd 01:02:00 : made by Kylan Boswell(Illinois) 82-78,period_2 player_787087640 team_301,False,787087640,2,01:02:00,Kylan Boswell,Illinois,82-78,made,94.0,47.0,Illinois,Alabama,2026,AlabamaIllinois11192025
134,2836747456,14.0,46.0,8,True,2nd 00:46:10 : made by Labaron Philon(Alabama) 84-79,period_2 player_787087656 team_8,False,787087656,2,00:46:10,Labaron Philon,Alabama,84-79,made,86.0,4.0,Illinois,Alabama,2026,AlabamaIllinois11192025
135,2836747460,95.0,52.0,301,True,2nd 00:39:00 : made by Kylan Boswell(Illinois) 84-81,period_2 player_787087640 team_301,False,787087640,2,00:39:00,Kylan Boswell,Illinois,84-81,made,95.0,52.0,Illinois,Alabama,2026,AlabamaIllinois11192025
136,2836747479,92.0,54.0,301,False,2nd 00:16:40 : missed by Kylan Boswell(Illinois) 85-81,period_2 player_787087640 team_301,False,787087640,2,00:16:40,Kylan Boswell,Illinois,85-81,missed,92.0,54.0,Illinois,Alabama,2026,AlabamaIllinois11192025
137,2836747499,76.0,8.0,301,True,2nd 00:08:60 : made by Ben Humrichous(Illinois) 87-85,period_2 player_787087643 team_301,False,787087643,2,00:08:60,Ben Humrichous,Illinois,87-85,made,76.0,8.0,Illinois,Alabama,2026,AlabamaIllinois11192025
138,2836747534,67.0,49.0,301,False,2nd 00:01:10 : missed by Kylan Boswell(Illinois) 90-86,period_2 player_787087640 team_301,False,787087640,2,00:01:10,Kylan Boswell,Illinois,90-86,missed,67.0,49.0,Illinois,Alabama,2026,AlabamaIllinois11192025
0,2838062267,93.0,57.0,361,False,1st 19:41:00 : missed by Greg Gordon(LIU) 0-0,period_1 player_787167952 team_361,False,787167952,1,19:41:00,Greg Gordon,LIU,0-0,missed,93.0,57.0,Illinois,LIU,2026,LIUIllinois11222025
1,2838062270,95.0,45.0,361,True,1st 19:20:00 : made by Malachi Davis(LIU) 2-0,period_1 player_787167951 team_361,False,787167951,1,19:20:00,Malachi Davis,LIU,2-0,made,95.0,45.0,Illinois,LIU,2026,LIUIllinois11222025
2,2838062273,68.0,42.0,361,False,1st 18:52:00 : missed by Jomo Goings(LIU) 2-0,period_1 player_787167945 team_361,False,787167945,1,18:52:00,Jomo Goings,LIU,2-0,missed,68.0,42.0,Illinois,LIU,2026,LIUIllinois11222025
3,2838062275,93.0,42.0,361,False,1st 18:42:00 : missed by Malachi Davis(LIU) 2-0,period_1 player_787167951 team_361,False,787167951,1,18:42:00,Malachi Davis,LIU,2-0,missed,93.0,42.0,Illinois,LIU,2026,LIUIllinois11222025
4,2838062277,94.0,50.0,361,True,1st 18:36:00 : made by Shadrak Lasu(LIU) 4-0,period_1 player_787167955 team_361,False,787167955,1,18:36:00,Shadrak Lasu,LIU,4-0,made,94.0,50.0,Illinois,LIU,2026,LIUIllinois11222025
5,2838062282,8.0,52.0,301,True,1st 18:27:00 : made by Kylan Boswell(Illinois) 4-2,period_1 player_787167922 team_301,False,787167922,1,18:27:00,Kylan Boswell,Illinois,4-2,made,92.0,-2.0,Illinois,LIU,2026,LIUIllinois11222025
6,2838062286,9.0,48.0,301,True,1st 17:46:00 : made by Keaton Wagler(Illinois) 4-4,period_1 player_787167939 team_301,False,787167939,1,17:46:00,Keaton Wagler,Illinois,4-4,made,91.0,2.0,Illinois,LIU,2026,LIUIllinois11222025
7,2838062287,86.0,58.0,361,True,1st 17:34:00 : made by Greg Gordon(LIU) 6-4,period_1 player_787167952 team_361,False,787167952,1,17:34:00,Greg Gordon,LIU,6-4,made,86.0,58.0,Illinois,LIU,2026,LIUIllinois11222025
8,2838062292,9.0,4.0,301,True,1st 17:23:00 : made by Ben Humrichous(Illinois) 6-7,period_1 player_787167927 team_301,False,787167927,1,17:23:00,Ben Humrichous,Illinois,6-7,made,91.0,46.0,Illinois,LIU,2026,LIUIllinois11222025
9,2838062294,94.0,44.0,361,False,1st 16:57:00 : missed by Shadrak Lasu(LIU) 6-7,period_1 player_787167955 team_361,False,787167955,1,16:57:00,Shadrak Lasu,LIU,6-7,missed,94.0,44.0,Illinois,LIU,2026,LIUIllinois11222025
10,2838062298,28.0,22.0,301,False,1st 16:33:00 : missed by Jake Davis(Illinois) 6-7,period_1 player_787167929 team_301,False,787167929,1,16:33:00,Jake Davis,Illinois,6-7,missed,72.0,28.0,Illinois,LIU,2026,LIUIllinois11222025
11,2838062300,32.0,36.0,301,False,1st 16:25:00 : missed by Keaton Wagler(Illinois) 6-7,period_1 player_787167939 team_301,False,787167939,1,16:25:00,Keaton Wagler,Illinois,6-7,missed,68.0,14.0,Illinois,LIU,2026,LIUIllinois11222025
12,2838062302,94.0,76.0,361,True,1st 16:14:00 : made by Malachi Davis(LIU) 8-7,period_1 player_787167951 team_361,False,787167951,1,16:14:00,Malachi Davis,LIU,8-7,made,94.0,76.0,Illinois,LIU,2026,LIUIllinois11222025
13,2838062317,29.0,46.0,301,False,1st 15:19:00 : missed by Mihailo Petrovic(Illinois) 8-9,period_1 player_787167937 team_301,False,787167937,1,15:19:00,Mihailo Petrovic,Illinois,8-9,missed,71.0,4.0,Illinois,LIU,2026,LIUIllinois11222025
14,2838062319,6.0,50.0,301,True,1st 15:15:00 : made by Tomislav Ivisic(Illinois) 8-11,period_1 player_787167930 team_301,False,787167930,1,15:15:00,Tomislav Ivisic,Illinois,8-11,made,94.0,0.0,Illinois,LIU,2026,LIUIllinois11222025
15,2838062320,69.0,26.0,361,False,1st 14:47:00 : missed by Malachi Davis(LIU) 8-11,period_1 player_787167951 team_361,False,787167951,1,14:47:00,Malachi Davis,LIU,8-11,missed,69.0,26.0,Illinois,LIU,2026,LIUIllinois11222025
16,2838062322,28.0,26.0,301,False,1st 14:39:00 : missed by Tomislav Ivisic(Illinois) 8-11,period_1 player_787167930 team_301,False,787167930,1,14:39:00,Tomislav Ivisic,Illinois,8-11,missed,72.0,24.0,Illinois,LIU,2026,LIUIllinois11222025
17,2838062324,4.0,0.0,301,True,1st 14:33:00 : made by Kylan Boswell(Illinois) 8-14,period_1 player_787167922 team_301,False,787167922,1,14:33:00,Kylan Boswell,Illinois,8-14,made,96.0,50.0,Illinois,LIU,2026,LIUIllinois11222025
18,2838062345,9.0,54.0,301,True,1st 14:06:00 : made by Zvonimir Ivisic(Illinois) 10-16,period_1 player_787167926 team_301,False,787167926,1,14:06:00,Zvonimir Ivisic,Illinois,10-16,made,91.0,-4.0,Illinois,LIU,2026,LIUIllinois11222025
19,2838062351,8.0,54.0,301,True,1st 13:26:00 : made by Zvonimir Ivisic(Illinois) 10-18,period_1 player_787167926 team_301,False,787167926,1,13:26:00,Zvonimir Ivisic,Illinois,10-18,made,92.0,-4.0,Illinois,LIU,2026,LIUIllinois11222025
20,2838062353,68.0,68.0,361,False,1st 13:05:00 : missed by A.J. Neal(LIU) 10-18,period_1 player_787167943 team_361,False,787167943,1,13:05:00,A.J. Neal,LIU,10-18,missed,68.0,68.0,Illinois,LIU,2026,LIUIllinois11222025
21,2838062368,71.0,79.0,361,False,1st 12:22:00 : missed by Malachi Davis(LIU) 10-18,period_1 player_787167951 team_361,False,787167951,1,12:22:00,Malachi Davis,LIU,10-18,missed,71.0,79.0,Illinois,LIU,2026,LIUIllinois11222025
22,2838062374,92.0,62.0,361,False,1st 12:15:00 : missed by Malachi Davis(LIU) 10-18,period_1 player_787167951 team_361,False,787167951,1,12:15:00,Malachi Davis,LIU,10-18,missed,92.0,62.0,Illinois,LIU,2026,LIUIllinois11222025
23,2838062377,7.0,42.0,301,True,1st 12:03:00 : made by Mihailo Petrovic(Illinois) 10-20,period_1 player_787167937 team_301,False,787167937,1,12:03:00,Mihailo Petrovic,Illinois,10-20,made,93.0,8.0,Illinois,LIU,2026,LIUIllinois11222025
24,2838062378,95.0,42.0,361,False,1st 11:41:00 : missed by Malachi Davis(LIU) 10-20,period_1 player_787167951 team_361,False,787167951,1,11:41:00,Malachi Davis,LIU,10-20,missed,95.0,42.0,Illinois,LIU,2026,LIUIllinois11222025
25,2838062380,10.0,47.0,301,True,1st 11:30:00 : made by David Mirkovic(Illinois) 10-22,period_1 player_787167933 team_301,False,787167933,1,11:30:00,David Mirkovic,Illinois,10-22,made,90.0,3.0,Illinois,LIU,2026,LIUIllinois11222025
26,2838062390,9.0,46.0,301,True,1st 10:46:00 : made by David Mirkovic(Illinois) 10-24,period_1 player_787167933 team_301,False,787167933,1,10:46:00,David Mirkovic,Illinois,10-24,made,91.0,4.0,Illinois,LIU,2026,LIUIllinois11222025
27,2838062393,11.0,49.0,301,True,1st 10:20:00 : made by Mihailo Petrovic(Illinois) 10-26,period_1 player_787167937 team_301,False,787167937,1,10:20:00,Mihailo Petrovic,Illinois,10-26,made,89.0,1.0,Illinois,LIU,2026,LIUIllinois11222025
28,2838062395,94.0,99.0,361,False,1st 10:01:00 : missed by Jamal Fuller(LIU) 10-26,period_1 player_787167946 team_361,False,787167946,1,10:01:00,Jamal Fuller,LIU,10-26,missed,94.0,99.0,Illinois,LIU,2026,LIUIllinois11222025
29,2838062397,14.0,2.0,301,False,1st 09:48:00 : missed by Keaton Wagler(Illinois) 10-26,period_1 player_787167939 team_301,False,787167939,1,09:48:00,Keaton Wagler,Illinois,10-26,missed,86.0,48.0,Illinois,LIU,2026,LIUIllinois11222025
30,2838062416,90.0,70.0,361,True,1st 09:15:00 : made by A.J. Neal(LIU) 12-26,period_1 player_787167943 team_361,False,787167943,1,09:15:00,A.J. Neal,LIU,12-26,made,90.0,70.0,Illinois,LIU,2026,LIUIllinois11222025
31,2838062418,30.0,34.0,301,False,1st 08:54:00 : missed by Ben Humrichous(Illinois) 12-26,period_1 player_787167927 team_301,False,787167927,1,08:54:00,Ben Humrichous,Illinois,12-26,missed,70.0,16.0,Illinois,LIU,2026,LIUIllinois11222025
32,2838062420,28.0,75.0,301,False,1st 08:47:00 : missed by Ben Humrichous(Illinois) 12-26,period_1 player_787167927 team_301,False,787167927,1,08:47:00,Ben Humrichous,Illinois,12-26,missed,72.0,-25.0,Illinois,LIU,2026,LIUIllinois11222025
33,2838062423,30.0,76.0,301,True,1st 08:28:00 : made by Keaton Wagler(Illinois) 12-29,period_1 player_787167939 team_301,False,787167939,1,08:28:00,Keaton Wagler,Illinois,12-29,made,70.0,-26.0,Illinois,LIU,2026,LIUIllinois11222025
34,2838062424,92.0,66.0,361,False,1st 08:02:00 : missed by A.J. Neal(LIU) 12-29,period_1 player_787167943 team_361,False,787167943,1,08:02:00,A.J. Neal,LIU,12-29,missed,92.0,66.0,Illinois,LIU,2026,LIUIllinois11222025
35,2838062428,91.0,2.0,361,True,1st 07:46:00 : made by Faheim Meran(LIU) 15-29,period_1 player_787167958 team_361,False,787167958,1,07:46:00,Faheim Meran,LIU,15-29,made,91.0,2.0,Illinois,LIU,2026,LIUIllinois11222025
36,2838062430,7.0,55.0,301,False,1st 07:24:00 : missed by Andrej Stojakovic(Illinois) 15-29,period_1 player_787167924 team_301,False,787167924,1,07:24:00,Andrej Stojakovic,Illinois,15-29,missed,93.0,-5.0,Illinois,LIU,2026,LIUIllinois11222025
37,2838062432,10.0,46.0,301,True,1st 07:17:00 : made by Ben Humrichous(Illinois) 15-31,period_1 player_787167927 team_301,False,787167927,1,07:17:00,Ben Humrichous,Illinois,15-31,made,90.0,4.0,Illinois,LIU,2026,LIUIllinois11222025
38,2838062433,71.0,24.0,361,False,1st 06:57:00 : missed by Jamal Fuller(LIU) 15-31,period_1 player_787167946 team_361,False,787167946,1,06:57:00,Jamal Fuller,LIU,15-31,missed,71.0,24.0,Illinois,LIU,2026,LIUIllinois11222025
39,2838062446,91.0,56.0,361,True,1st 06:35:00 : made by Malachi Davis(LIU) 17-32,period_1 player_787167951 team_361,False,787167951,1,06:35:00,Malachi Davis,LIU,17-32,made,91.0,56.0,Illinois,LIU,2026,LIUIllinois11222025
40,2838062447,13.0,46.0,301,True,1st 06:25:00 : made by Andrej Stojakovic(Illinois) 17-34,period_1 player_787167924 team_301,False,787167924,1,06:25:00,Andrej Stojakovic,Illinois,17-34,made,87.0,4.0,Illinois,LIU,2026,LIUIllinois11222025
41,2838062451,10.0,46.0,301,True,1st 05:51:00 : made by Kylan Boswell(Illinois) 17-36,period_1 player_787167922 team_301,False,787167922,1,05:51:00,Kylan Boswell,Illinois,17-36,made,90.0,4.0,Illinois,LIU,2026,LIUIllinois11222025
42,2838062452,67.0,49.0,361,False,1st 05:32:00 : missed by Malachi Davis(LIU) 17-36,period_1 player_787167951 team_361,False,787167951,1,05:32:00,Malachi Davis,LIU,17-36,missed,67.0,49.0,Illinois,LIU,2026,LIUIllinois11222025
43,2838062454,84.0,51.0,361,False,1st 05:27:00 : missed by Greg Gordon(LIU) 17-36,period_1 player_787167952 team_361,False,787167952,1,05:27:00,Greg Gordon,LIU,17-36,missed,84.0,51.0,Illinois,LIU,2026,LIUIllinois11222025
44,2838062456,91.0,52.0,361,False,1st 05:22:00 : missed by Shadrak Lasu(LIU) 17-36,period_1 player_787167955 team_361,False,787167955,1,05:22:00,Shadrak Lasu,LIU,17-36,missed,91.0,52.0,Illinois,LIU,2026,LIUIllinois11222025
45,2838062459,10.0,50.0,301,True,1st 05:11:00 : made by Tomislav Ivisic(Illinois) 17-38,period_1 player_787167930 team_301,False,787167930,1,05:11:00,Tomislav Ivisic,Illinois,17-38,made,90.0,0.0,Illinois,LIU,2026,LIUIllinois11222025
46,2838062461,74.0,64.0,361,False,1st 04:37:00 : missed by Shadrak Lasu(LIU) 17-38,period_1 player_787167955 team_361,False,787167955,1,04:37:00,Shadrak Lasu,LIU,17-38,missed,74.0,64.0,Illinois,LIU,2026,LIUIllinois11222025
47,2838062463,92.0,52.0,361,False,1st 04:34:00 : missed by Shadrak Lasu(LIU) 17-38,period_1 player_787167955 team_361,False,787167955,1,04:34:00,Shadrak Lasu,LIU,17-38,missed,92.0,52.0,Illinois,LIU,2026,LIUIllinois11222025
48,2838062465,94.0,50.0,361,True,1st 04:30:00 : made by Shadrak Lasu(LIU) 19-38,period_1 player_787167955 team_361,False,787167955,1,04:30:00,Shadrak Lasu,LIU,19-38,made,94.0,50.0,Illinois,LIU,2026,LIUIllinois11222025
49,2838062466,11.0,49.0,301,False,1st 04:23:00 : missed by Andrej Stojakovic(Illinois) 19-38,period_1 player_787167924 team_301,False,787167924,1,04:23:00,Andrej Stojakovic,Illinois,19-38,missed,89.0,1.0,Illinois,LIU,2026,LIUIllinois11222025
50,2838062468,81.0,68.0,361,False,1st 04:01:00 : missed by A.J. Neal(LIU) 19-38,period_1 player_787167943 team_361,False,787167943,1,04:01:00,A.J. Neal,LIU,19-38,missed,81.0,68.0,Illinois,LIU,2026,LIUIllinois11222025
51,2838062485,8.0,50.0,301,True,1st 03:42:00 : made by David Mirkovic(Illinois) 19-40,period_1 player_787167933 team_301,False,787167933,1,03:42:00,David Mirkovic,Illinois,19-40,made,92.0,0.0,Illinois,LIU,2026,LIUIllinois11222025
52,2838062490,89.0,22.0,361,False,1st 03:23:00 : missed by Isaiah Miranda(LIU) 19-41,period_1 player_787167948 team_361,False,787167948,1,03:23:00,Isaiah Miranda,LIU,19-41,missed,89.0,22.0,Illinois,LIU,2026,LIUIllinois11222025
53,2838062493,7.0,38.0,301,False,1st 03:12:00 : missed by David Mirkovic(Illinois) 19-41,period_1 player_787167933 team_301,False,787167933,1,03:12:00,David Mirkovic,Illinois,19-41,missed,93.0,12.0,Illinois,LIU,2026,LIUIllinois11222025
54,2838062495,6.0,50.0,301,True,1st 03:08:00 : made by Kylan Boswell(Illinois) 19-43,period_1 player_787167922 team_301,False,787167922,1,03:08:00,Kylan Boswell,Illinois,19-43,made,94.0,0.0,Illinois,LIU,2026,LIUIllinois11222025
55,2838062496,67.0,55.0,361,False,1st 02:53:00 : missed by Isaiah Miranda(LIU) 19-43,period_1 player_787167948 team_361,False,787167948,1,02:53:00,Isaiah Miranda,LIU,19-43,missed,67.0,55.0,Illinois,LIU,2026,LIUIllinois11222025
56,2838062498,7.0,51.0,301,True,1st 02:41:00 : made by Zvonimir Ivisic(Illinois) 19-45,period_1 player_787167926 team_301,False,787167926,1,02:41:00,Zvonimir Ivisic,Illinois,19-45,made,93.0,-1.0,Illinois,LIU,2026,LIUIllinois11222025
57,2838062505,69.0,70.0,361,False,1st 02:20:00 : missed by Tre&#39;shawn Sheppard(LIU) 19-45,period_1 player_787167949 team_361,False,787167949,1,02:20:00,Tre&#39;shawn Sheppard,LIU,19-45,missed,69.0,70.0,Illinois,LIU,2026,LIUIllinois11222025
58,2838062511,86.0,50.0,361,False,1st 01:49:00 : missed by Malachi Davis(LIU) 19-47,period_1 player_787167951 team_361,False,787167951,1,01:49:00,Malachi Davis,LIU,19-47,missed,86.0,50.0,Illinois,LIU,2026,LIUIllinois11222025
59,2838062513,11.0,46.0,301,True,1st 01:35:00 : made by Keaton Wagler(Illinois) 19-49,period_1 player_787167939 team_301,False,787167939,1,01:35:00,Keaton Wagler,Illinois,19-49,made,89.0,4.0,Illinois,LIU,2026,LIUIllinois11222025
60,2838062514,92.0,4.0,361,False,1st 01:03:00 : missed by Tre&#39;shawn Sheppard(LIU) 19-49,period_1 player_787167949 team_361,False,787167949,1,01:03:00,Tre&#39;shawn Sheppard,LIU,19-49,missed,92.0,4.0,Illinois,LIU,2026,LIUIllinois11222025
61,2838062516,24.0,88.0,301,True,1st 00:52:50 : made by Jake Davis(Illinois) 19-52,period_1 player_787167929 team_301,False,787167929,1,00:52:50,Jake Davis,Illinois,19-52,made,76.0,-38.0,Illinois,LIU,2026,LIUIllinois11222025
62,2838062518,91.0,52.0,361,False,1st 00:25:00 : missed by Greg Gordon(LIU) 19-52,period_1 player_787167952 team_361,False,787167952,1,00:25:00,Greg Gordon,LIU,19-52,missed,91.0,52.0,Illinois,LIU,2026,LIUIllinois11222025
63,2838062521,19.0,51.0,301,True,1st 00:01:90 : made by Keaton Wagler(Illinois) 19-54,period_1 player_787167939 team_301,False,787167939,1,00:01:90,Keaton Wagler,Illinois,19-54,made,81.0,-1.0,Illinois,LIU,2026,LIUIllinois11222025
64,2838062535,32.0,53.0,361,False,2nd 19:26:00 : missed by Jamal Fuller(LIU) 19-54,period_2 player_787167946 team_361,False,787167946,2,19:26:00,Jamal Fuller,LIU,19-54,missed,68.0,-3.0,Illinois,LIU,2026,LIUIllinois11222025
65,2838062537,91.0,51.0,301,True,2nd 19:18:00 : made by Andrej Stojakovic(Illinois) 19-56,period_2 player_787167924 team_301,False,787167924,2,19:18:00,Andrej Stojakovic,Illinois,19-56,made,91.0,51.0,Illinois,LIU,2026,LIUIllinois11222025
66,2838062538,20.0,57.0,361,False,2nd 18:57:00 : missed by Jomo Goings(LIU) 19-56,period_2 player_787167945 team_361,False,787167945,2,18:57:00,Jomo Goings,LIU,19-56,missed,80.0,-7.0,Illinois,LIU,2026,LIUIllinois11222025
