,shot_id,x,y,team_id,made,description,meta,flag2,player_id,period,clock,shooter,team_name,score,result,x_std,y_std,main_team,opponent,season,game_id
9,2836702349,6.0,50.0,387,False,3rd 00:40:60 : missed by Royce Parham(Marquette) 74-71,period_3 player_787085060 team_387,False,787085060,3,00:40:60,Royce Parham,Marquette,74-71,missed,94.0,0.0,Marquette,Dayton,2026,DaytonMarquette11192025
10,2836702356,29.0,24.0,387,False,3rd 00:25:70 : missed by Nigel James Jr.(Marquette) 76-71,period_3 player_787085061 team_387,False,787085061,3,00:25:70,Nigel James Jr.,Marquette,76-71,missed,71.0,26.0,Marquette,Dayton,2026,DaytonMarquette11192025
11,2836702363,36.0,51.0,387,False,3rd 00:14:20 : missed by Chase Ross(Marquette) 77-71,period_3 player_787085054 team_387,False,787085054,3,00:14:20,Chase Ross,Marquette,77-71,missed,64.0,-1.0,Marquette,Dayton,2026,DaytonMarquette11192025
12,2836702375,95.0,55.0,387,False,1st 19:47:00 : missed by Nigel James Jr.(Marquette) 0-0,period_1 player_787085061 team_387,False,787085061,1,19:47:00,Nigel James Jr.,Marquette,0-0,missed,95.0,55.0,Marquette,Dayton,2026,DaytonMarquette11192025
13,2836702383,23.0,89.0,175,True,1st 18:44:00 : made by De&#39;Shayne Montgomery(Dayton) 3-1,period_1 player_787085068 team_175,False,787085068,1,18:44:00,De&#39;Shayne Montgomery,Dayton,3-1,made,77.0,-39.0,Marquette,Dayton,2026,DaytonMarquette11192025
14,2836702385,94.0,56.0,387,False,1st 18:32:00 : missed by Ben Gold(Marquette) 3-1,period_1 player_787085055 team_387,False,787085055,1,18:32:00,Ben Gold,Marquette,3-1,missed,94.0,56.0,Marquette,Dayton,2026,DaytonMarquette11192025
15,2836702388,7.0,50.0,175,False,1st 18:21:00 : missed by Amael L&#39;Etang(Dayton) 3-1,period_1 player_787085073 team_175,False,787085073,1,18:21:00,Amael L&#39;Etang,Dayton,3-1,missed,93.0,0.0,Marquette,Dayton,2026,DaytonMarquette11192025
16,2836702393,6.0,48.0,175,True,1st 17:55:00 : made by De&#39;Shayne Montgomery(Dayton) 5-1,period_1 player_787085068 team_175,False,787085068,1,17:55:00,De&#39;Shayne Montgomery,Dayton,5-1,made,94.0,2.0,Marquette,Dayton,2026,DaytonMarquette11192025
17,2836702395,95.0,51.0,387,False,1st 17:37:00 : missed by Nigel James Jr.(Marquette) 5-1,period_1 player_787085061 team_387,False,787085061,1,17:37:00,Nigel James Jr.,Marquette,5-1,missed,95.0,51.0,Marquette,Dayton,2026,DaytonMarquette11192025
18,2836702397,94.0,50.0,387,True,1st 17:32:00 : made by Nigel James Jr.(Marquette) 5-3,period_1 player_787085061 team_387,False,787085061,1,17:32:00,Nigel James Jr.,Marquette,5-3,made,94.0,50.0,Marquette,Dayton,2026,DaytonMarquette11192025
19,2836702400,92.0,52.0,387,False,1st 17:09:00 : missed by Nigel James Jr.(Marquette) 5-3,period_1 player_787085061 team_387,False,787085061,1,17:09:00,Nigel James Jr.,Marquette,5-3,missed,92.0,52.0,Marquette,Dayton,2026,DaytonMarquette11192025
20,2836702408,93.0,50.0,387,True,1st 16:43:00 : made by Chase Ross(Marquette) 5-5,period_1 player_787085054 team_387,False,787085054,1,16:43:00,Chase Ross,Marquette,5-5,made,93.0,50.0,Marquette,Dayton,2026,DaytonMarquette11192025
21,2836702409,6.0,48.0,175,True,1st 16:27:00 : made by Jordan Derkack(Dayton) 7-5,period_1 player_787085067 team_175,False,787085067,1,16:27:00,Jordan Derkack,Dayton,7-5,made,94.0,2.0,Marquette,Dayton,2026,DaytonMarquette11192025
22,2836702410,94.0,50.0,387,False,1st 16:13:00 : missed by Caedin Hamilton(Marquette) 7-5,period_1 player_787085057 team_387,False,787085057,1,16:13:00,Caedin Hamilton,Marquette,7-5,missed,94.0,50.0,Marquette,Dayton,2026,DaytonMarquette11192025
23,2836702425,6.0,47.0,175,True,1st 15:37:00 : made by De&#39;Shayne Montgomery(Dayton) 10-5,period_1 player_787085068 team_175,False,787085068,1,15:37:00,De&#39;Shayne Montgomery,Dayton,10-5,made,94.0,3.0,Marquette,Dayton,2026,DaytonMarquette11192025
24,2836702429,85.0,94.0,387,False,1st 15:15:00 : missed by Chase Ross(Marquette) 10-5,period_1 player_787085054 team_387,False,787085054,1,15:15:00,Chase Ross,Marquette,10-5,missed,85.0,94.0,Marquette,Dayton,2026,DaytonMarquette11192025
25,2836702433,92.0,48.0,387,True,1st 15:03:00 : made by Tre Norman(Marquette) 10-7,period_1 player_787085056 team_387,False,787085056,1,15:03:00,Tre Norman,Marquette,10-7,made,92.0,48.0,Marquette,Dayton,2026,DaytonMarquette11192025
26,2836702442,6.0,50.0,175,True,1st 14:51:00 : made by Malcolm Thomas(Dayton) 12-7,period_1 player_787085072 team_175,False,787085072,1,14:51:00,Malcolm Thomas,Dayton,12-7,made,94.0,0.0,Marquette,Dayton,2026,DaytonMarquette11192025
27,2836702449,5.0,4.0,175,False,1st 14:33:00 : missed by Bryce Heard(Dayton) 12-7,period_1 player_787085071 team_175,False,787085071,1,14:33:00,Bryce Heard,Dayton,12-7,missed,95.0,46.0,Marquette,Dayton,2026,DaytonMarquette11192025
28,2836702465,93.0,48.0,387,False,1st 13:53:00 : missed by Royce Parham(Marquette) 14-7,period_1 player_787085060 team_387,False,787085060,1,13:53:00,Royce Parham,Marquette,14-7,missed,93.0,48.0,Marquette,Dayton,2026,DaytonMarquette11192025
29,2836702467,85.0,50.0,387,True,1st 13:45:00 : made by Adrien Stevens(Marquette) 14-9,period_1 player_787085062 team_387,False,787085062,1,13:45:00,Adrien Stevens,Marquette,14-9,made,85.0,50.0,Marquette,Dayton,2026,DaytonMarquette11192025
30,2836702468,26.0,14.0,175,False,1st 13:36:00 : missed by Javon Bennett(Dayton) 14-9,period_1 player_787085066 team_175,False,787085066,1,13:36:00,Javon Bennett,Dayton,14-9,missed,74.0,36.0,Marquette,Dayton,2026,DaytonMarquette11192025
31,2836702474,95.0,50.0,387,False,1st 13:09:00 : missed by Nigel James Jr.(Marquette) 14-9,period_1 player_787085061 team_387,False,787085061,1,13:09:00,Nigel James Jr.,Marquette,14-9,missed,95.0,50.0,Marquette,Dayton,2026,DaytonMarquette11192025
32,2836702476,71.0,23.0,387,False,1st 13:04:00 : missed by Chase Ross(Marquette) 14-9,period_1 player_787085054 team_387,False,787085054,1,13:04:00,Chase Ross,Marquette,14-9,missed,71.0,23.0,Marquette,Dayton,2026,DaytonMarquette11192025
33,2836702478,8.0,49.0,175,True,1st 12:36:00 : made by Javon Bennett(Dayton) 16-9,period_1 player_787085066 team_175,False,787085066,1,12:36:00,Javon Bennett,Dayton,16-9,made,92.0,1.0,Marquette,Dayton,2026,DaytonMarquette11192025
34,2836702487,92.0,47.0,387,False,1st 12:11:00 : missed by Royce Parham(Marquette) 17-9,period_1 player_787085060 team_387,False,787085060,1,12:11:00,Royce Parham,Marquette,17-9,missed,92.0,47.0,Marquette,Dayton,2026,DaytonMarquette11192025
35,2836702493,82.0,43.0,387,True,1st 11:23:00 : made by Chase Ross(Marquette) 17-11,period_1 player_787085054 team_387,False,787085054,1,11:23:00,Chase Ross,Marquette,17-11,made,82.0,43.0,Marquette,Dayton,2026,DaytonMarquette11192025
36,2836702495,18.0,5.0,175,True,1st 11:05:00 : made by De&#39;Shayne Montgomery(Dayton) 20-11,period_1 player_787085068 team_175,False,787085068,1,11:05:00,De&#39;Shayne Montgomery,Dayton,20-11,made,82.0,45.0,Marquette,Dayton,2026,DaytonMarquette11192025
37,2836702505,6.0,47.0,175,False,1st 10:41:00 : missed by Amael L&#39;Etang(Dayton) 20-11,period_1 player_787085073 team_175,False,787085073,1,10:41:00,Amael L&#39;Etang,Dayton,20-11,missed,94.0,3.0,Marquette,Dayton,2026,DaytonMarquette11192025
38,2836702520,83.0,50.0,387,True,1st 09:04:00 : made by Chase Ross(Marquette) 21-13,period_1 player_787085054 team_387,False,787085054,1,09:04:00,Chase Ross,Marquette,21-13,made,83.0,50.0,Marquette,Dayton,2026,DaytonMarquette11192025
39,2836702521,3.0,53.0,175,False,1st 08:30:00 : missed by Javon Bennett(Dayton) 21-13,period_1 player_787085066 team_175,False,787085066,1,08:30:00,Javon Bennett,Dayton,21-13,missed,97.0,-3.0,Marquette,Dayton,2026,DaytonMarquette11192025
40,2836702523,6.0,50.0,175,True,1st 08:25:00 : made by Jaiun Simon(Dayton) 23-13,period_1 player_787085070 team_175,False,787085070,1,08:25:00,Jaiun Simon,Dayton,23-13,made,94.0,0.0,Marquette,Dayton,2026,DaytonMarquette11192025
41,2836702524,75.0,13.0,387,True,1st 08:14:00 : made by Nigel James Jr.(Marquette) 23-16,period_1 player_787085061 team_387,False,787085061,1,08:14:00,Nigel James Jr.,Marquette,23-16,made,75.0,13.0,Marquette,Dayton,2026,DaytonMarquette11192025
42,2836702544,84.0,55.0,387,True,1st 07:18:00 : made by Chase Ross(Marquette) 23-20,period_1 player_787085054 team_387,False,787085054,1,07:18:00,Chase Ross,Marquette,23-20,made,84.0,55.0,Marquette,Dayton,2026,DaytonMarquette11192025
43,2836702547,71.0,19.0,387,True,1st 06:52:00 : made by Chase Ross(Marquette) 23-23,period_1 player_787085054 team_387,False,787085054,1,06:52:00,Chase Ross,Marquette,23-23,made,71.0,19.0,Marquette,Dayton,2026,DaytonMarquette11192025
44,2836702557,3.0,96.0,175,False,1st 06:29:00 : missed by Javon Bennett(Dayton) 23-23,period_1 player_787085066 team_175,False,787085066,1,06:29:00,Javon Bennett,Dayton,23-23,missed,97.0,-46.0,Marquette,Dayton,2026,DaytonMarquette11192025
45,2836702567,93.0,49.0,387,True,1st 06:20:00 : made by Tre Norman(Marquette) 23-27,period_1 player_787085056 team_387,False,787085056,1,06:20:00,Tre Norman,Marquette,23-27,made,93.0,49.0,Marquette,Dayton,2026,DaytonMarquette11192025
46,2836702575,68.0,63.0,387,True,1st 06:01:00 : made by Zaide Lowery(Marquette) 24-30,period_1 player_787085058 team_387,False,787085058,1,06:01:00,Zaide Lowery,Marquette,24-30,made,68.0,63.0,Marquette,Dayton,2026,DaytonMarquette11192025
47,2836702586,6.0,51.0,175,True,1st 04:52:00 : made by De&#39;Shayne Montgomery(Dayton) 26-30,period_1 player_787085068 team_175,False,787085068,1,04:52:00,De&#39;Shayne Montgomery,Dayton,26-30,made,94.0,-1.0,Marquette,Dayton,2026,DaytonMarquette11192025
48,2836702587,78.0,89.0,387,False,1st 04:31:00 : missed by Adrien Stevens(Marquette) 26-30,period_1 player_787085062 team_387,False,787085062,1,04:31:00,Adrien Stevens,Marquette,26-30,missed,78.0,89.0,Marquette,Dayton,2026,DaytonMarquette11192025
49,2836702591,71.0,75.0,387,False,1st 04:16:00 : missed by Nigel James Jr.(Marquette) 26-30,period_1 player_787085061 team_387,False,787085061,1,04:16:00,Nigel James Jr.,Marquette,26-30,missed,71.0,75.0,Marquette,Dayton,2026,DaytonMarquette11192025
50,2836702593,6.0,46.0,175,True,1st 03:59:00 : made by Javon Bennett(Dayton) 28-30,period_1 player_787085066 team_175,False,787085066,1,03:59:00,Javon Bennett,Dayton,28-30,made,94.0,4.0,Marquette,Dayton,2026,DaytonMarquette11192025
51,2836702606,92.0,51.0,387,False,1st 03:17:00 : missed by Tre Norman(Marquette) 29-30,period_1 player_787085056 team_387,False,787085056,1,03:17:00,Tre Norman,Marquette,29-30,missed,92.0,51.0,Marquette,Dayton,2026,DaytonMarquette11192025
52,2836702613,95.0,5.0,387,False,1st 02:44:00 : missed by Zaide Lowery(Marquette) 29-30,period_1 player_787085058 team_387,False,787085058,1,02:44:00,Zaide Lowery,Marquette,29-30,missed,95.0,5.0,Marquette,Dayton,2026,DaytonMarquette11192025
53,2836702616,6.0,46.0,175,True,1st 02:32:00 : made by De&#39;Shayne Montgomery(Dayton) 31-30,period_1 player_787085068 team_175,False,787085068,1,02:32:00,De&#39;Shayne Montgomery,Dayton,31-30,made,94.0,4.0,Marquette,Dayton,2026,DaytonMarquette11192025
54,2836702618,72.0,79.0,387,False,1st 02:17:00 : missed by Ben Gold(Marquette) 31-30,period_1 player_787085055 team_387,False,787085055,1,02:17:00,Ben Gold,Marquette,31-30,missed,72.0,79.0,Marquette,Dayton,2026,DaytonMarquette11192025
55,2836702626,74.0,13.0,387,False,1st 01:56:00 : missed by Nigel James Jr.(Marquette) 33-30,period_1 player_787085061 team_387,False,787085061,1,01:56:00,Nigel James Jr.,Marquette,33-30,missed,74.0,13.0,Marquette,Dayton,2026,DaytonMarquette11192025
56,2836702628,71.0,70.0,387,False,1st 01:46:00 : missed by Zaide Lowery(Marquette) 33-30,period_1 player_787085058 team_387,False,787085058,1,01:46:00,Zaide Lowery,Marquette,33-30,missed,71.0,70.0,Marquette,Dayton,2026,DaytonMarquette11192025
57,2836702632,4.0,45.0,175,False,1st 01:38:00 : missed by Malcolm Thomas(Dayton) 33-30,period_1 player_787085072 team_175,False,787085072,1,01:38:00,Malcolm Thomas,Dayton,33-30,missed,96.0,5.0,Marquette,Dayton,2026,DaytonMarquette11192025
58,2836702634,92.0,45.0,387,True,1st 01:27:00 : made by Royce Parham(Marquette) 33-32,period_1 player_787085060 team_387,False,787085060,1,01:27:00,Royce Parham,Marquette,33-32,made,92.0,45.0,Marquette,Dayton,2026,DaytonMarquette11192025
59,2836702636,6.0,51.0,175,True,1st 01:10:00 : made by Malcolm Thomas(Dayton) 35-32,period_1 player_787085072 team_175,False,787085072,1,01:10:00,Malcolm Thomas,Dayton,35-32,made,94.0,-1.0,Marquette,Dayton,2026,DaytonMarquette11192025
60,2836702640,25.0,48.0,175,True,1st 00:40:90 : made by Javon Bennett(Dayton) 37-32,period_1 player_787085066 team_175,False,787085066,1,00:40:90,Javon Bennett,Dayton,37-32,made,75.0,2.0,Marquette,Dayton,2026,DaytonMarquette11192025
61,2836702653,20.0,27.0,175,True,1st 00:04:40 : made by Javon Bennett(Dayton) 39-34,period_1 player_787085066 team_175,False,787085066,1,00:04:40,Javon Bennett,Dayton,39-34,made,80.0,23.0,Marquette,Dayton,2026,DaytonMarquette11192025
62,2836702664,94.0,52.0,175,False,2nd 19:44:00 : missed by De&#39;Shayne Montgomery(Dayton) 39-34,period_2 player_787085068 team_175,False,787085068,2,19:44:00,De&#39;Shayne Montgomery,Dayton,39-34,missed,94.0,52.0,Marquette,Dayton,2026,DaytonMarquette11192025
63,2836702666,16.0,51.0,387,True,2nd 19:15:00 : made by Zaide Lowery(Marquette) 39-36,period_2 player_787085058 team_387,False,787085058,2,19:15:00,Zaide Lowery,Marquette,39-36,made,84.0,-1.0,Marquette,Dayton,2026,DaytonMarquette11192025
64,2836702672,34.0,48.0,387,False,2nd 18:33:00 : missed by Chase Ross(Marquette) 40-36,period_2 player_787085054 team_387,False,787085054,2,18:33:00,Chase Ross,Marquette,40-36,missed,66.0,2.0,Marquette,Dayton,2026,DaytonMarquette11192025
65,2836702674,77.0,7.0,175,True,2nd 18:15:00 : made by Jordan Derkack(Dayton) 43-36,period_2 player_787085067 team_175,False,787085067,2,18:15:00,Jordan Derkack,Dayton,43-36,made,77.0,7.0,Marquette,Dayton,2026,DaytonMarquette11192025
66,2836702676,15.0,6.0,387,False,2nd 18:02:00 : missed by Ben Gold(Marquette) 43-36,period_2 player_787085055 team_387,False,787085055,2,18:02:00,Ben Gold,Marquette,43-36,missed,85.0,44.0,Marquette,Dayton,2026,DaytonMarquette11192025
67,2836702678,34.0,52.0,387,False,2nd 17:53:00 : missed by Zaide Lowery(Marquette) 43-36,period_2 player_787085058 team_387,False,787085058,2,17:53:00,Zaide Lowery,Marquette,43-36,missed,66.0,-2.0,Marquette,Dayton,2026,DaytonMarquette11192025
68,2836702682,93.0,49.0,175,True,2nd 17:41:00 : made by Amael L&#39;Etang(Dayton) 45-36,period_2 player_787085073 team_175,False,787085073,2,17:41:00,Amael L&#39;Etang,Dayton,45-36,made,93.0,49.0,Marquette,Dayton,2026,DaytonMarquette11192025
69,2836702686,16.0,55.0,387,False,2nd 17:24:00 : missed by Nigel James Jr.(Marquette) 45-36,period_2 player_787085061 team_387,False,787085061,2,17:24:00,Nigel James Jr.,Marquette,45-36,missed,84.0,-5.0,Marquette,Dayton,2026,DaytonMarquette11192025
70,2836702688,94.0,49.0,175,True,2nd 17:11:00 : made by Javon Bennett(Dayton) 47-36,period_2 player_787085066 team_175,False,787085066,2,17:11:00,Javon Bennett,Dayton,47-36,made,94.0,49.0,Marquette,Dayton,2026,DaytonMarquette11192025
71,2836702689,30.0,25.0,387,False,2nd 16:57:00 : missed by Nigel James Jr.(Marquette) 47-36,period_2 player_787085061 team_387,False,787085061,2,16:57:00,Nigel James Jr.,Marquette,47-36,missed,70.0,25.0,Marquette,Dayton,2026,DaytonMarquette11192025
72,2836702702,16.0,46.0,387,False,2nd 16:17:00 : missed by Royce Parham(Marquette) 47-36,period_2 player_787085060 team_387,False,787085060,2,16:17:00,Royce Parham,Marquette,47-36,missed,84.0,4.0,Marquette,Dayton,2026,DaytonMarquette11192025
73,2836702708,6.0,49.0,387,True,2nd 15:35:00 : made by Tre Norman(Marquette) 47-38,period_2 player_787085056 team_387,False,787085056,2,15:35:00,Tre Norman,Marquette,47-38,made,94.0,1.0,Marquette,Dayton,2026,DaytonMarquette11192025
74,2836702710,92.0,48.0,175,False,2nd 15:07:00 : missed by Jordan Derkack(Dayton) 47-38,period_2 player_787085067 team_175,False,787085067,2,15:07:00,Jordan Derkack,Dayton,47-38,missed,92.0,48.0,Marquette,Dayton,2026,DaytonMarquette11192025
75,2836702712,94.0,50.0,175,True,2nd 15:01:00 : made by Jordan Derkack(Dayton) 49-38,period_2 player_787085067 team_175,False,787085067,2,15:01:00,Jordan Derkack,Dayton,49-38,made,94.0,50.0,Marquette,Dayton,2026,DaytonMarquette11192025
76,2836702719,93.0,48.0,175,False,2nd 14:36:00 : missed by Keonte Jones(Dayton) 49-38,period_2 player_787085069 team_175,False,787085069,2,14:36:00,Keonte Jones,Dayton,49-38,missed,93.0,48.0,Marquette,Dayton,2026,DaytonMarquette11192025
77,2836702721,3.0,5.0,387,True,2nd 14:29:00 : made by Adrien Stevens(Marquette) 49-41,period_2 player_787085062 team_387,False,787085062,2,14:29:00,Adrien Stevens,Marquette,49-41,made,97.0,45.0,Marquette,Dayton,2026,DaytonMarquette11192025
78,2836702731,68.0,24.0,175,False,2nd 13:14:00 : missed by Jordan Derkack(Dayton) 51-41,period_2 player_787085067 team_175,False,787085067,2,13:14:00,Jordan Derkack,Dayton,51-41,missed,68.0,24.0,Marquette,Dayton,2026,DaytonMarquette11192025
79,2836702733,94.0,50.0,175,False,2nd 13:07:00 : missed by Jacob Conner(Dayton) 51-41,period_2 player_787085065 team_175,False,787085065,2,13:07:00,Jacob Conner,Dayton,51-41,missed,94.0,50.0,Marquette,Dayton,2026,DaytonMarquette11192025
80,2836702750,95.0,0.0,175,False,2nd 12:07:00 : missed by Bryce Heard(Dayton) 51-43,period_2 player_787085071 team_175,False,787085071,2,12:07:00,Bryce Heard,Dayton,51-43,missed,95.0,0.0,Marquette,Dayton,2026,DaytonMarquette11192025
81,2836702752,31.0,19.0,387,False,2nd 11:58:00 : missed by Zaide Lowery(Marquette) 51-43,period_2 player_787085058 team_387,False,787085058,2,11:58:00,Zaide Lowery,Marquette,51-43,missed,69.0,31.0,Marquette,Dayton,2026,DaytonMarquette11192025
82,2836702764,94.0,50.0,175,True,2nd 11:45:00 : made by De&#39;Shayne Montgomery(Dayton) 53-43,period_2 player_787085068 team_175,False,787085068,2,11:45:00,De&#39;Shayne Montgomery,Dayton,53-43,made,94.0,50.0,Marquette,Dayton,2026,DaytonMarquette11192025
83,2836702767,8.0,50.0,387,True,2nd 11:20:00 : made by Caedin Hamilton(Marquette) 53-45,period_2 player_787085057 team_387,False,787085057,2,11:20:00,Caedin Hamilton,Marquette,53-45,made,92.0,0.0,Marquette,Dayton,2026,DaytonMarquette11192025
84,2836702774,8.0,50.0,387,False,2nd 10:46:00 : missed by Chase Ross(Marquette) 53-45,period_2 player_787085054 team_387,False,787085054,2,10:46:00,Chase Ross,Marquette,53-45,missed,92.0,0.0,Marquette,Dayton,2026,DaytonMarquette11192025
85,2836702776,91.0,50.0,175,True,2nd 10:31:00 : made by Malcolm Thomas(Dayton) 55-45,period_2 player_787085072 team_175,False,787085072,2,10:31:00,Malcolm Thomas,Dayton,55-45,made,91.0,50.0,Marquette,Dayton,2026,DaytonMarquette11192025
86,2836702777,30.0,19.0,387,False,2nd 10:18:00 : missed by Nigel James Jr.(Marquette) 55-45,period_2 player_787085061 team_387,False,787085061,2,10:18:00,Nigel James Jr.,Marquette,55-45,missed,70.0,31.0,Marquette,Dayton,2026,DaytonMarquette11192025
87,2836702779,6.0,50.0,387,False,2nd 10:13:00 : missed by Caedin Hamilton(Marquette) 55-45,period_2 player_787085057 team_387,False,787085057,2,10:13:00,Caedin Hamilton,Marquette,55-45,missed,94.0,0.0,Marquette,Dayton,2026,DaytonMarquette11192025
88,2836702781,6.0,50.0,387,True,2nd 10:11:00 : made by Caedin Hamilton(Marquette) 55-47,period_2 player_787085057 team_387,False,787085057,2,10:11:00,Caedin Hamilton,Marquette,55-47,made,94.0,0.0,Marquette,Dayton,2026,DaytonMarquette11192025
89,2836702789,27.0,80.0,387,False,2nd 09:54:00 : missed by Chase Ross(Marquette) 56-47,period_2 player_787085054 team_387,False,787085054,2,09:54:00,Chase Ross,Marquette,56-47,missed,73.0,-30.0,Marquette,Dayton,2026,DaytonMarquette11192025
90,2836702797,14.0,45.0,387,False,2nd 08:51:00 : missed by Chase Ross(Marquette) 56-47,period_2 player_787085054 team_387,False,787085054,2,08:51:00,Chase Ross,Marquette,56-47,missed,86.0,5.0,Marquette,Dayton,2026,DaytonMarquette11192025
91,2836702802,92.0,95.0,175,True,2nd 08:27:00 : made by Jacob Conner(Dayton) 59-47,period_2 player_787085065 team_175,False,787085065,2,08:27:00,Jacob Conner,Dayton,59-47,made,92.0,95.0,Marquette,Dayton,2026,DaytonMarquette11192025
92,2836702804,6.0,1.0,387,True,2nd 08:18:00 : made by Zaide Lowery(Marquette) 59-50,period_2 player_787085058 team_387,False,787085058,2,08:18:00,Zaide Lowery,Marquette,59-50,made,94.0,49.0,Marquette,Dayton,2026,DaytonMarquette11192025
93,2836702806,88.0,97.0,175,False,2nd 07:45:00 : missed by De&#39;Shayne Montgomery(Dayton) 59-50,period_2 player_787085068 team_175,False,787085068,2,07:45:00,De&#39;Shayne Montgomery,Dayton,59-50,missed,88.0,97.0,Marquette,Dayton,2026,DaytonMarquette11192025
94,2836702808,6.0,49.0,387,True,2nd 07:33:00 : made by Nigel James Jr.(Marquette) 59-52,period_2 player_787085061 team_387,False,787085061,2,07:33:00,Nigel James Jr.,Marquette,59-52,made,94.0,1.0,Marquette,Dayton,2026,DaytonMarquette11192025
95,2836702812,4.0,50.0,387,True,2nd 06:50:00 : made by Nigel James Jr.(Marquette) 59-54,period_2 player_787085061 team_387,False,787085061,2,06:50:00,Nigel James Jr.,Marquette,59-54,made,96.0,0.0,Marquette,Dayton,2026,DaytonMarquette11192025
96,2836702817,28.0,12.0,387,False,2nd 06:10:00 : missed by Nigel James Jr.(Marquette) 59-54,period_2 player_787085061 team_387,False,787085061,2,06:10:00,Nigel James Jr.,Marquette,59-54,missed,72.0,38.0,Marquette,Dayton,2026,DaytonMarquette11192025
97,2836702819,6.0,50.0,387,False,2nd 06:08:00 : missed by Zaide Lowery(Marquette) 59-54,period_2 player_787085058 team_387,False,787085058,2,06:08:00,Zaide Lowery,Marquette,59-54,missed,94.0,0.0,Marquette,Dayton,2026,DaytonMarquette11192025
98,2836702827,3.0,97.0,387,True,2nd 05:53:00 : made by Ben Gold(Marquette) 61-57,period_2 player_787085055 team_387,False,787085055,2,05:53:00,Ben Gold,Marquette,61-57,made,97.0,-47.0,Marquette,Dayton,2026,DaytonMarquette11192025
99,2836702829,86.0,50.0,175,False,2nd 05:22:00 : missed by Amael L&#39;Etang(Dayton) 61-57,period_2 player_787085073 team_175,False,787085073,2,05:22:00,Amael L&#39;Etang,Dayton,61-57,missed,86.0,50.0,Marquette,Dayton,2026,DaytonMarquette11192025
100,2836702831,10.0,1.0,387,False,2nd 05:08:00 : missed by Ben Gold(Marquette) 61-57,period_2 player_787085055 team_387,False,787085055,2,05:08:00,Ben Gold,Marquette,61-57,missed,90.0,49.0,Marquette,Dayton,2026,DaytonMarquette11192025
101,2836702840,92.0,46.0,175,False,2nd 04:44:00 : missed by De&#39;Shayne Montgomery(Dayton) 61-58,period_2 player_787085068 team_175,False,787085068,2,04:44:00,De&#39;Shayne Montgomery,Dayton,61-58,missed,92.0,46.0,Marquette,Dayton,2026,DaytonMarquette11192025
102,2836702843,11.0,98.0,387,False,2nd 04:32:00 : missed by Chase Ross(Marquette) 61-58,period_2 player_787085054 team_387,False,787085054,2,04:32:00,Chase Ross,Marquette,61-58,missed,89.0,-48.0,Marquette,Dayton,2026,DaytonMarquette11192025
103,2836702845,68.0,13.0,175,True,2nd 04:21:00 : made by Javon Bennett(Dayton) 64-58,period_2 player_787085066 team_175,False,787085066,2,04:21:00,Javon Bennett,Dayton,64-58,made,68.0,13.0,Marquette,Dayton,2026,DaytonMarquette11192025
104,2836702849,93.0,49.0,175,True,2nd 03:45:00 : made by De&#39;Shayne Montgomery(Dayton) 66-58,period_2 player_787085068 team_175,False,787085068,2,03:45:00,De&#39;Shayne Montgomery,Dayton,66-58,made,93.0,49.0,Marquette,Dayton,2026,DaytonMarquette11192025
105,2836702851,30.0,75.0,387,True,2nd 03:27:00 : made by Royce Parham(Marquette) 66-61,period_2 player_787085060 team_387,False,787085060,2,03:27:00,Royce Parham,Marquette,66-61,made,70.0,-25.0,Marquette,Dayton,2026,DaytonMarquette11192025
106,2836702853,78.0,10.0,175,False,2nd 03:01:00 : missed by Jordan Derkack(Dayton) 66-61,period_2 player_787085067 team_175,False,787085067,2,03:01:00,Jordan Derkack,Dayton,66-61,missed,78.0,10.0,Marquette,Dayton,2026,DaytonMarquette11192025
107,2836702855,34.0,33.0,387,True,2nd 02:52:00 : made by Ben Gold(Marquette) 66-64,period_2 player_787085055 team_387,False,787085055,2,02:52:00,Ben Gold,Marquette,66-64,made,66.0,17.0,Marquette,Dayton,2026,DaytonMarquette11192025
108,2836702860,96.0,2.0,175,False,2nd 02:28:00 : missed by Javon Bennett(Dayton) 66-64,period_2 player_787085066 team_175,False,787085066,2,02:28:00,Javon Bennett,Dayton,66-64,missed,96.0,2.0,Marquette,Dayton,2026,DaytonMarquette11192025
109,2836702862,26.0,86.0,387,False,2nd 02:19:00 : missed by Zaide Lowery(Marquette) 66-64,period_2 player_787085058 team_387,False,787085058,2,02:19:00,Zaide Lowery,Marquette,66-64,missed,74.0,-36.0,Marquette,Dayton,2026,DaytonMarquette11192025
110,2836702864,93.0,74.0,175,False,2nd 01:49:00 : missed by Javon Bennett(Dayton) 66-64,period_2 player_787085066 team_175,False,787085066,2,01:49:00,Javon Bennett,Dayton,66-64,missed,93.0,74.0,Marquette,Dayton,2026,DaytonMarquette11192025
111,2836702870,77.0,88.0,175,False,2nd 01:14:00 : missed by Javon Bennett(Dayton) 66-66,period_2 player_787085066 team_175,False,787085066,2,01:14:00,Javon Bennett,Dayton,66-66,missed,77.0,88.0,Marquette,Dayton,2026,DaytonMarquette11192025
112,2836702874,90.0,50.0,175,True,2nd 01:00:00 : made by Keonte Jones(Dayton) 68-66,period_2 player_787085069 team_175,False,787085069,2,01:00:00,Keonte Jones,Dayton,68-66,made,90.0,50.0,Marquette,Dayton,2026,DaytonMarquette11192025
