,shot_id,x,y,team_id,made,description,meta,flag2,player_id,period,clock,shooter,team_name,score,result,time_remaining,game_id_x,shot_range,game_id_y,assisted,lineup_Arizona St.,event_type,_merge,x_std,y_std,main_team,opponent,season,loc,Quad
108,2824005350,15.0,52.0,667,True,2nd 06:36:00 : made by Jaiden Feroah(Southern Utah) 47-67,period_2 player_786069477 team_667,False,786069477,2nd Half,06:36:00,Jaiden Feroah,Southern Utah,47-67,made,06:36,SouthernUtahArizonaSt11042025,paint,SouthernUtahArizonaSt11042025,False,"('Allen Mukeba', 'Bryce Ford', 'Marcus Adams Jr.', 'Maurice Odum', 'Trevor Best')",2pt turnaroundjumpshot pointsinthepaint,both,85.0,-2.0,Arizona St.,Southern Utah,2026,Home,Q4
109,2824005351,69.0,67.0,28,False,2nd 06:13:00 : missed by Maurice Odum(Arizona St.) 47-67,period_2 player_786069460 team_28,False,786069460,2nd Half,06:13:00,Maurice Odum,Arizona St.,47-67,missed,06:13,SouthernUtahArizonaSt11042025,3pt,SouthernUtahArizonaSt11042025,False,"('Allen Mukeba', 'Bryce Ford', 'Marcus Adams Jr.', 'Maurice Odum', 'Trevor Best')",3pt pullupjumpshot,both,69.0,67.0,Arizona St.,Southern Utah,2026,Home,Q4
110,2824005353,8.0,43.0,667,True,2nd 06:07:00 : made by Jalen Lee(Southern Utah) 49-67,period_2 player_786069478 team_667,False,786069478,2nd Half,06:07:00,Jalen Lee,Southern Utah,49-67,made,06:07,SouthernUtahArizonaSt11042025,paint,SouthernUtahArizonaSt11042025,False,"('Allen Mukeba', 'Bryce Ford', 'Marcus Adams Jr.', 'Maurice Odum', 'Trevor Best')",2pt drivinglayup pointsinthepaintfastbreak,both,92.0,7.0,Arizona St.,Southern Utah,2026,Home,Q4
111,2824005357,79.0,24.0,28,False,2nd 05:50:00 : missed by Bryce Ford(Arizona St.) 49-67,period_2 player_786069463 team_28,False,786069463,2nd Half,05:50:00,Bryce Ford,Arizona St.,49-67,missed,05:50,SouthernUtahArizonaSt11042025,mid-range,SouthernUtahArizonaSt11042025,False,"('Allen Mukeba', 'Bryce Ford', 'Marcus Adams Jr.', 'Maurice Odum', 'Trevor Best')",2pt pullupjumpshot,both,79.0,24.0,Arizona St.,Southern Utah,2026,Home,Q4
112,2824005359,10.0,46.0,667,True,2nd 05:44:00 : made by Isaiah Cottrell(Southern Utah) 51-67,period_2 player_786069473 team_667,False,786069473,2nd Half,05:44:00,Isaiah Cottrell,Southern Utah,51-67,made,05:44,SouthernUtahArizonaSt11042025,paint,SouthernUtahArizonaSt11042025,True,"('Andrija Grbovic', 'Anthony Johnson', 'Massamba Diop', 'Maurice Odum', 'Santiago Trouet')",2pt layup pointsinthepaintfastbreak,both,90.0,4.0,Arizona St.,Southern Utah,2026,Home,Q4
113,2824005374,10.0,95.0,667,False,2nd 05:19:00 : missed by Jaiden Feroah(Southern Utah) 52-67,period_2 player_786069477 team_667,False,786069477,2nd Half,05:19:00,Jaiden Feroah,Southern Utah,52-67,missed,05:19,SouthernUtahArizonaSt11042025,3pt,SouthernUtahArizonaSt11042025,False,"('Andrija Grbovic', 'Anthony Johnson', 'Massamba Diop', 'Maurice Odum', 'Santiago Trouet')",3pt jumpshot fromturnover,both,90.0,-45.0,Arizona St.,Southern Utah,2026,Home,Q4
114,2824005385,91.0,49.0,28,True,2nd 04:52:00 : made by Anthony Johnson(Arizona St.) 52-70,period_2 player_786069469 team_28,False,786069469,2nd Half,04:52:00,Anthony Johnson,Arizona St.,52-70,made,04:52,SouthernUtahArizonaSt11042025,paint,SouthernUtahArizonaSt11042025,True,"('Andrija Grbovic', 'Anthony Johnson', 'Massamba Diop', 'Maurice Odum', 'Santiago Trouet')",2pt layup fromturnoverpointsinthepaintfastbreak,both,91.0,49.0,Arizona St.,Southern Utah,2026,Home,Q4
115,2824005387,27.0,11.0,667,False,2nd 04:33:00 : missed by Elijah Duval(Southern Utah) 52-70,period_2 player_786069484 team_667,False,786069484,2nd Half,04:33:00,Elijah Duval,Southern Utah,52-70,missed,04:33,SouthernUtahArizonaSt11042025,3pt,SouthernUtahArizonaSt11042025,False,"('Andrija Grbovic', 'Anthony Johnson', 'Massamba Diop', 'Maurice Odum', 'Santiago Trouet')",3pt jumpshot,both,73.0,39.0,Arizona St.,Southern Utah,2026,Home,Q4
116,2824005391,19.0,90.0,667,False,2nd 04:23:00 : missed by Jalen Lee(Southern Utah) 52-70,period_2 player_786069478 team_667,False,786069478,2nd Half,04:23:00,Jalen Lee,Southern Utah,52-70,missed,04:23,SouthernUtahArizonaSt11042025,3pt,SouthernUtahArizonaSt11042025,False,"('Andrija Grbovic', 'Anthony Johnson', 'Massamba Diop', 'Maurice Odum', 'Santiago Trouet')",3pt jumpshot fromturnover,both,81.0,-40.0,Arizona St.,Southern Utah,2026,Home,Q4
117,2824005393,6.0,50.0,667,True,2nd 04:17:00 : made by Jaiden Feroah(Southern Utah) 54-70,period_2 player_786069477 team_667,False,786069477,2nd Half,04:17:00,Jaiden Feroah,Southern Utah,54-70,made,04:17,SouthernUtahArizonaSt11042025,paint,SouthernUtahArizonaSt11042025,False,"('Andrija Grbovic', 'Anthony Johnson', 'Massamba Diop', 'Maurice Odum', 'Santiago Trouet')",2pt tipinlayup 2ndchancefromturnoverpointsinthepaint,both,94.0,0.0,Arizona St.,Southern Utah,2026,Home,Q4
118,2824005394,93.0,55.0,28,True,2nd 03:57:00 : made by Andrija Grbovic(Arizona St.) 54-72,period_2 player_786069468 team_28,False,786069468,2nd Half,03:57:00,Andrija Grbovic,Arizona St.,54-72,made,03:57,SouthernUtahArizonaSt11042025,paint,SouthernUtahArizonaSt11042025,True,"('Andrija Grbovic', 'Anthony Johnson', 'Massamba Diop', 'Maurice Odum', 'Santiago Trouet')",2pt layup pointsinthepaint,both,93.0,55.0,Arizona St.,Southern Utah,2026,Home,Q4
119,2824005396,10.0,55.0,667,False,2nd 03:45:00 : missed by Elijah Duval(Southern Utah) 54-72,period_2 player_786069484 team_667,False,786069484,2nd Half,03:45:00,Elijah Duval,Southern Utah,54-72,missed,03:45,SouthernUtahArizonaSt11042025,paint,SouthernUtahArizonaSt11042025,False,"('Andrija Grbovic', 'Anthony Johnson', 'Massamba Diop', 'Maurice Odum', 'Santiago Trouet')",2pt drivinglayup pointsinthepaint,both,90.0,-5.0,Arizona St.,Southern Utah,2026,Home,Q4
120,2824005422,12.0,50.0,667,True,2nd 03:37:00 : made by Jalen Lee(Southern Utah) 58-72,period_2 player_786069478 team_667,False,786069478,2nd Half,03:37:00,Jalen Lee,Southern Utah,58-72,made,03:37,SouthernUtahArizonaSt11042025,paint,SouthernUtahArizonaSt11042025,True,"('Allen Mukeba', 'Andrija Grbovic', 'Bryce Ford', 'Marcus Adams Jr.', 'Maurice Odum')",2pt layup fromturnoverpointsinthepaint,both,88.0,0.0,Arizona St.,Southern Utah,2026,Home,Q4
121,2824005424,96.0,95.0,28,False,2nd 03:06:00 : missed by Andrija Grbovic(Arizona St.) 58-72,period_2 player_786069468 team_28,False,786069468,2nd Half,03:06:00,Andrija Grbovic,Arizona St.,58-72,missed,03:06,SouthernUtahArizonaSt11042025,3pt,SouthernUtahArizonaSt11042025,False,"('Allen Mukeba', 'Andrija Grbovic', 'Bryce Ford', 'Marcus Adams Jr.', 'Maurice Odum')",3pt jumpshot,both,96.0,95.0,Arizona St.,Southern Utah,2026,Home,Q4
122,2824005429,90.0,51.0,28,False,2nd 02:41:00 : missed by Maurice Odum(Arizona St.) 58-72,period_2 player_786069460 team_28,False,786069460,2nd Half,02:41:00,Maurice Odum,Arizona St.,58-72,missed,02:41,SouthernUtahArizonaSt11042025,paint,SouthernUtahArizonaSt11042025,False,"('Allen Mukeba', 'Andrija Grbovic', 'Anthony Johnson', 'Marcus Adams Jr.', 'Maurice Odum')",2pt layup fromturnoverpointsinthepaintblocked,both,90.0,51.0,Arizona St.,Southern Utah,2026,Home,Q4
123,2824005441,77.0,83.0,28,True,2nd 02:20:00 : made by Bryce Ford(Arizona St.) 60-75,period_2 player_786069463 team_28,False,786069463,2nd Half,02:20:00,Bryce Ford,Arizona St.,60-75,made,02:20,SouthernUtahArizonaSt11042025,3pt,SouthernUtahArizonaSt11042025,True,"('Allen Mukeba', 'Andrija Grbovic', 'Anthony Johnson', 'Bryce Ford', 'Maurice Odum')",3pt jumpshot fastbreak,both,77.0,83.0,Arizona St.,Southern Utah,2026,Home,Q4
124,2824005443,7.0,95.0,667,False,2nd 02:02:00 : missed by Cale Barclay(Southern Utah) 60-75,period_2 player_786069483 team_667,False,786069483,2nd Half,02:02:00,Cale Barclay,Southern Utah,60-75,missed,02:02,SouthernUtahArizonaSt11042025,3pt,SouthernUtahArizonaSt11042025,False,"('Allen Mukeba', 'Andrija Grbovic', 'Anthony Johnson', 'Bryce Ford', 'Maurice Odum')",3pt jumpshot,both,93.0,-45.0,Arizona St.,Southern Utah,2026,Home,Q4
125,2824005449,91.0,55.0,28,False,2nd 01:40:00 : missed by Massamba Diop(Arizona St.) 60-75,period_2 player_786069467 team_28,False,786069467,2nd Half,01:40:00,Massamba Diop,Arizona St.,60-75,missed,01:40,SouthernUtahArizonaSt11042025,paint,SouthernUtahArizonaSt11042025,False,"('Andrija Grbovic', 'Anthony Johnson', 'Bryce Ford', 'Massamba Diop', 'Maurice Odum')",2pt layup pointsinthepaint,both,91.0,55.0,Arizona St.,Southern Utah,2026,Home,Q4
126,2824005458,20.0,30.0,667,False,2nd 01:34:00 : missed by Lorenzo Abellar(Southern Utah) 60-76,period_2 player_786069479 team_667,False,786069479,2nd Half,01:34:00,Lorenzo Abellar,Southern Utah,60-76,missed,01:34,SouthernUtahArizonaSt11042025,mid-range,SouthernUtahArizonaSt11042025,False,"('Andrija Grbovic', 'Anthony Johnson', 'Bryce Ford', 'Massamba Diop', 'Trevor Best')",2pt jumpshot,both,80.0,20.0,Arizona St.,Southern Utah,2026,Home,Q4
127,2824005460,68.0,41.0,28,True,2nd 01:18:00 : made by Anthony Johnson(Arizona St.) 60-79,period_2 player_786069469 team_28,False,786069469,2nd Half,01:18:00,Anthony Johnson,Arizona St.,60-79,made,01:18,SouthernUtahArizonaSt11042025,3pt,SouthernUtahArizonaSt11042025,True,"('Andrija Grbovic', 'Anthony Johnson', 'Bryce Ford', 'Massamba Diop', 'Trevor Best')",3pt jumpshot,both,68.0,41.0,Arizona St.,Southern Utah,2026,Home,Q4
128,2824005471,10.0,55.0,667,True,2nd 00:37:80 : made by Elijah Duval(Southern Utah) 62-79,period_2 player_786069484 team_667,False,786069484,2nd Half,00:37:80,Elijah Duval,Southern Utah,62-79,made,00:37,SouthernUtahArizonaSt11042025,paint,SouthernUtahArizonaSt11042025,True,"('Anthony Johnson', 'Bryce Ford', 'Santiago Trouet', 'Trevor Best')",2pt layup fromturnoverpointsinthepaintfastbreak,both,90.0,-5.0,Arizona St.,Southern Utah,2026,Home,Q4
0,2828825489,28.0,19.0,28,False,1st 19:32:00 : missed by Andrija Grbovic(Arizona St.) 0-0,period_1 player_786458328 team_28,False,786458328,1st Half,19:32:00,Andrija Grbovic,Arizona St.,0-0,missed,19:32,UtahTechArizonaSt11092025,3pt,UtahTechArizonaSt11092025,False,"('Andrija Grbovic', 'Bryce Ford', 'Massamba Diop', 'Maurice Odum', 'Santiago Trouet')",3pt jumpshot fromturnover,both,72.0,31.0,Arizona St.,Utah Tech,2026,Home,Q4
1,2828825491,89.0,51.0,30095,False,1st 19:07:00 : missed by Ethan Potter(Utah Tech) 0-0,period_1 player_786458337 team_30095,False,786458337,1st Half,19:07:00,Ethan Potter,Utah Tech,0-0,missed,19:07,UtahTechArizonaSt11092025,paint,UtahTechArizonaSt11092025,False,"('Andrija Grbovic', 'Bryce Ford', 'Massamba Diop', 'Maurice Odum', 'Santiago Trouet')",2pt turnaroundjumpshot pointsinthepaint,both,89.0,51.0,Arizona St.,Utah Tech,2026,Home,Q4
2,2828825493,31.0,37.0,28,True,1st 18:49:00 : made by Massamba Diop(Arizona St.) 0-3,period_1 player_786458327 team_28,False,786458327,1st Half,18:49:00,Massamba Diop,Arizona St.,0-3,made,18:49,UtahTechArizonaSt11092025,3pt,UtahTechArizonaSt11092025,True,"('Andrija Grbovic', 'Bryce Ford', 'Massamba Diop', 'Maurice Odum', 'Santiago Trouet')",3pt stepbackjumpshot,both,69.0,13.0,Arizona St.,Utah Tech,2026,Home,Q4
3,2828825495,74.0,46.0,30095,False,1st 18:34:00 : missed by Jusaun Holt(Utah Tech) 0-3,period_1 player_786458334 team_30095,False,786458334,1st Half,18:34:00,Jusaun Holt,Utah Tech,0-3,missed,18:34,UtahTechArizonaSt11092025,mid-range,UtahTechArizonaSt11092025,False,"('Andrija Grbovic', 'Bryce Ford', 'Massamba Diop', 'Maurice Odum', 'Santiago Trouet')",2pt jumpshot,both,74.0,46.0,Arizona St.,Utah Tech,2026,Home,Q4
4,2828825497,25.0,85.0,28,False,1st 18:20:00 : missed by Bryce Ford(Arizona St.) 0-3,period_1 player_786458323 team_28,False,786458323,1st Half,18:20:00,Bryce Ford,Arizona St.,0-3,missed,18:20,UtahTechArizonaSt11092025,3pt,UtahTechArizonaSt11092025,False,"('Andrija Grbovic', 'Bryce Ford', 'Massamba Diop', 'Maurice Odum', 'Santiago Trouet')",3pt jumpshot,both,75.0,-35.0,Arizona St.,Utah Tech,2026,Home,Q4
5,2828825499,84.0,94.0,30095,False,1st 17:55:00 : missed by Chance Trujillo(Utah Tech) 0-3,period_1 player_786458335 team_30095,False,786458335,1st Half,17:55:00,Chance Trujillo,Utah Tech,0-3,missed,17:55,UtahTechArizonaSt11092025,3pt,UtahTechArizonaSt11092025,False,"('Andrija Grbovic', 'Bryce Ford', 'Massamba Diop', 'Maurice Odum', 'Santiago Trouet')",3pt jumpshot,both,84.0,94.0,Arizona St.,Utah Tech,2026,Home,Q4
6,2828825501,18.0,8.0,28,False,1st 17:48:00 : missed by Maurice Odum(Arizona St.) 0-3,period_1 player_786458320 team_28,False,786458320,1st Half,17:48:00,Maurice Odum,Arizona St.,0-3,missed,17:48,UtahTechArizonaSt11092025,3pt,UtahTechArizonaSt11092025,False,"('Andrija Grbovic', 'Bryce Ford', 'Massamba Diop', 'Maurice Odum', 'Santiago Trouet')",3pt jumpshot,both,82.0,42.0,Arizona St.,Utah Tech,2026,Home,Q4
7,2828825503,78.0,31.0,30095,True,1st 17:26:00 : made by Chance Trujillo(Utah Tech) 2-3,period_1 player_786458335 team_30095,False,786458335,1st Half,17:26:00,Chance Trujillo,Utah Tech,2-3,made,17:26,UtahTechArizonaSt11092025,mid-range,UtahTechArizonaSt11092025,False,"('Andrija Grbovic', 'Bryce Ford', 'Massamba Diop', 'Maurice Odum', 'Santiago Trouet')",2pt jumpshot,both,78.0,31.0,Arizona St.,Utah Tech,2026,Home,Q4
8,2828825504,5.0,4.0,28,True,1st 17:07:00 : made by Bryce Ford(Arizona St.) 2-6,period_1 player_786458323 team_28,False,786458323,1st Half,17:07:00,Bryce Ford,Arizona St.,2-6,made,17:07,UtahTechArizonaSt11092025,3pt,UtahTechArizonaSt11092025,True,"('Andrija Grbovic', 'Bryce Ford', 'Massamba Diop', 'Maurice Odum', 'Santiago Trouet')",3pt jumpshot,both,95.0,46.0,Arizona St.,Utah Tech,2026,Home,Q4
9,2828825506,94.0,4.0,30095,True,1st 16:49:00 : made by Jusaun Holt(Utah Tech) 5-6,period_1 player_786458334 team_30095,False,786458334,1st Half,16:49:00,Jusaun Holt,Utah Tech,5-6,made,16:49,UtahTechArizonaSt11092025,3pt,UtahTechArizonaSt11092025,True,"('Andrija Grbovic', 'Bryce Ford', 'Massamba Diop', 'Maurice Odum', 'Santiago Trouet')",3pt jumpshot,both,94.0,4.0,Arizona St.,Utah Tech,2026,Home,Q4
10,2828825508,14.0,43.0,28,False,1st 16:28:00 : missed by Andrija Grbovic(Arizona St.) 5-6,period_1 player_786458328 team_28,False,786458328,1st Half,16:28:00,Andrija Grbovic,Arizona St.,5-6,missed,16:28,UtahTechArizonaSt11092025,paint,UtahTechArizonaSt11092025,False,"('Andrija Grbovic', 'Bryce Ford', 'Massamba Diop', 'Maurice Odum', 'Santiago Trouet')",2pt turnaroundjumpshot pointsinthepaint,both,86.0,7.0,Arizona St.,Utah Tech,2026,Home,Q4
11,2828825514,93.0,5.0,30095,False,1st 16:07:00 : missed by Tanner Davis(Utah Tech) 5-6,period_1 player_786458342 team_30095,False,786458342,1st Half,16:07:00,Tanner Davis,Utah Tech,5-6,missed,16:07,UtahTechArizonaSt11092025,3pt,UtahTechArizonaSt11092025,False,"('Allen Mukeba', 'Anthony Johnson', 'Bryce Ford', 'Massamba Diop', 'Maurice Odum')",3pt jumpshot,both,93.0,5.0,Arizona St.,Utah Tech,2026,Home,Q4
12,2828825516,8.0,43.0,28,True,1st 15:53:00 : made by Allen Mukeba(Arizona St.) 5-8,period_1 player_786458321 team_28,False,786458321,1st Half,15:53:00,Allen Mukeba,Arizona St.,5-8,made,15:53,UtahTechArizonaSt11092025,paint,UtahTechArizonaSt11092025,False,"('Allen Mukeba', 'Anthony Johnson', 'Bryce Ford', 'Massamba Diop', 'Maurice Odum')",2pt drivinglayup pointsinthepaint,both,92.0,7.0,Arizona St.,Utah Tech,2026,Home,Q4
13,2828825517,93.0,53.0,30095,True,1st 15:34:00 : made by Tanner Davis(Utah Tech) 7-8,period_1 player_786458342 team_30095,False,786458342,1st Half,15:34:00,Tanner Davis,Utah Tech,7-8,made,15:34,UtahTechArizonaSt11092025,paint,UtahTechArizonaSt11092025,True,"('Allen Mukeba', 'Anthony Johnson', 'Bryce Ford', 'Massamba Diop', 'Maurice Odum')",2pt layup pointsinthepaint,both,93.0,53.0,Arizona St.,Utah Tech,2026,Home,Q4
14,2828825519,17.0,48.0,28,False,1st 15:13:00 : missed by Bryce Ford(Arizona St.) 7-8,period_1 player_786458323 team_28,False,786458323,1st Half,15:13:00,Bryce Ford,Arizona St.,7-8,missed,15:13,UtahTechArizonaSt11092025,paint,UtahTechArizonaSt11092025,False,"('Allen Mukeba', 'Anthony Johnson', 'Bryce Ford', 'Massamba Diop', 'Maurice Odum')",2pt pullupjumpshot pointsinthepaint,both,83.0,2.0,Arizona St.,Utah Tech,2026,Home,Q4
15,2828825521,6.0,50.0,28,False,1st 15:07:00 : missed by Massamba Diop(Arizona St.) 7-8,period_1 player_786458327 team_28,False,786458327,1st Half,15:07:00,Massamba Diop,Arizona St.,7-8,missed,15:07,UtahTechArizonaSt11092025,paint,UtahTechArizonaSt11092025,False,"('Allen Mukeba', 'Anthony Johnson', 'Bryce Ford', 'Massamba Diop', 'Maurice Odum')",2pt tipinlayup 2ndchancepointsinthepaint,both,94.0,0.0,Arizona St.,Utah Tech,2026,Home,Q4
16,2828825523,6.0,50.0,28,True,1st 15:05:00 : made by Massamba Diop(Arizona St.) 7-10,period_1 player_786458327 team_28,False,786458327,1st Half,15:05:00,Massamba Diop,Arizona St.,7-10,made,15:05,UtahTechArizonaSt11092025,paint,UtahTechArizonaSt11092025,False,"('Allen Mukeba', 'Anthony Johnson', 'Bryce Ford', 'Massamba Diop', 'Maurice Odum')",2pt tipinlayup 2ndchancepointsinthepaint,both,94.0,0.0,Arizona St.,Utah Tech,2026,Home,Q4
17,2828825528,8.0,48.0,28,False,1st 14:32:00 : missed by Anthony Johnson(Arizona St.) 7-10,period_1 player_786458329 team_28,False,786458329,1st Half,14:32:00,Anthony Johnson,Arizona St.,7-10,missed,14:32,UtahTechArizonaSt11092025,paint,UtahTechArizonaSt11092025,False,"('Allen Mukeba', 'Anthony Johnson', 'Bryce Ford', 'Marcus Adams Jr.', 'Maurice Odum')",2pt drivinglayup fromturnoverpointsinthepaint,both,92.0,2.0,Arizona St.,Utah Tech,2026,Home,Q4
18,2828825539,10.0,50.0,28,True,1st 14:04:00 : made by Allen Mukeba(Arizona St.) 8-12,period_1 player_786458321 team_28,False,786458321,1st Half,14:04:00,Allen Mukeba,Arizona St.,8-12,made,14:04,UtahTechArizonaSt11092025,paint,UtahTechArizonaSt11092025,True,"('Allen Mukeba', 'Anthony Johnson', 'Marcus Adams Jr.', 'Maurice Odum', 'Trevor Best')",2pt dunk pointsinthepaint,both,90.0,0.0,Arizona St.,Utah Tech,2026,Home,Q4
19,2828825544,7.0,44.0,28,False,1st 13:34:00 : missed by Allen Mukeba(Arizona St.) 8-12,period_1 player_786458321 team_28,False,786458321,1st Half,13:34:00,Allen Mukeba,Arizona St.,8-12,missed,13:34,UtahTechArizonaSt11092025,paint,UtahTechArizonaSt11092025,False,"('Allen Mukeba', 'Anthony Johnson', 'Marcus Adams Jr.', 'Maurice Odum', 'Trevor Best')",2pt drivinglayup fromturnoverpointsinthepaint,both,93.0,6.0,Arizona St.,Utah Tech,2026,Home,Q4
20,2828825553,68.0,28.0,30095,True,1st 12:57:00 : made by Noah Bolanga(Utah Tech) 11-12,period_1 player_786458341 team_30095,False,786458341,1st Half,12:57:00,Noah Bolanga,Utah Tech,11-12,made,12:57,UtahTechArizonaSt11092025,3pt,UtahTechArizonaSt11092025,False,"('Allen Mukeba', 'Andrija Grbovic', 'Anthony Johnson', 'Marcus Adams Jr.', 'Trevor Best')",3pt jumpshot fromturnover,both,68.0,28.0,Arizona St.,Utah Tech,2026,Home,Q4
21,2828825554,7.0,42.0,28,False,1st 12:29:00 : missed by Anthony Johnson(Arizona St.) 11-12,period_1 player_786458329 team_28,False,786458329,1st Half,12:29:00,Anthony Johnson,Arizona St.,11-12,missed,12:29,UtahTechArizonaSt11092025,paint,UtahTechArizonaSt11092025,False,"('Allen Mukeba', 'Andrija Grbovic', 'Anthony Johnson', 'Marcus Adams Jr.', 'Trevor Best')",2pt drivinglayup pointsinthepaint,both,93.0,8.0,Arizona St.,Utah Tech,2026,Home,Q4
22,2828825569,68.0,41.0,30095,True,1st 11:39:00 : made by Jusaun Holt(Utah Tech) 14-14,period_1 player_786458334 team_30095,False,786458334,1st Half,11:39:00,Jusaun Holt,Utah Tech,14-14,made,11:39,UtahTechArizonaSt11092025,3pt,UtahTechArizonaSt11092025,True,"('Andrija Grbovic', 'Anthony Johnson', 'Massamba Diop', 'Santiago Trouet', 'Trevor Best')",3pt jumpshot,both,68.0,41.0,Arizona St.,Utah Tech,2026,Home,Q4
23,2828825571,32.0,43.0,28,False,1st 11:24:00 : missed by Andrija Grbovic(Arizona St.) 14-14,period_1 player_786458328 team_28,False,786458328,1st Half,11:24:00,Andrija Grbovic,Arizona St.,14-14,missed,11:24,UtahTechArizonaSt11092025,3pt,UtahTechArizonaSt11092025,False,"('Andrija Grbovic', 'Anthony Johnson', 'Massamba Diop', 'Santiago Trouet', 'Trevor Best')",3pt jumpshot,both,68.0,7.0,Arizona St.,Utah Tech,2026,Home,Q4
24,2828825573,85.0,74.0,30095,False,1st 11:17:00 : missed by Madiba Owona(Utah Tech) 14-14,period_1 player_786458340 team_30095,False,786458340,1st Half,11:17:00,Madiba Owona,Utah Tech,14-14,missed,11:17,UtahTechArizonaSt11092025,mid-range,UtahTechArizonaSt11092025,False,"('Andrija Grbovic', 'Anthony Johnson', 'Massamba Diop', 'Santiago Trouet', 'Trevor Best')",2pt jumpshot,both,85.0,74.0,Arizona St.,Utah Tech,2026,Home,Q4
25,2828825575,7.0,3.0,28,False,1st 11:00:00 : missed by Andrija Grbovic(Arizona St.) 14-14,period_1 player_786458328 team_28,False,786458328,1st Half,11:00:00,Andrija Grbovic,Arizona St.,14-14,missed,11:00,UtahTechArizonaSt11092025,3pt,UtahTechArizonaSt11092025,False,"('Andrija Grbovic', 'Anthony Johnson', 'Massamba Diop', 'Santiago Trouet', 'Trevor Best')",3pt jumpshot,both,93.0,47.0,Arizona St.,Utah Tech,2026,Home,Q4
26,2828825579,11.0,45.0,28,True,1st 10:50:00 : made by Santiago Trouet(Arizona St.) 14-16,period_1 player_786458324 team_28,False,786458324,1st Half,10:50:00,Santiago Trouet,Arizona St.,14-16,made,10:50,UtahTechArizonaSt11092025,paint,UtahTechArizonaSt11092025,False,"('Andrija Grbovic', 'Anthony Johnson', 'Massamba Diop', 'Santiago Trouet', 'Trevor Best')",2pt layup fromturnoverpointsinthepaintfastbreak,both,89.0,5.0,Arizona St.,Utah Tech,2026,Home,Q4
27,2828825580,70.0,67.0,30095,False,1st 10:35:00 : missed by Britton Berrett(Utah Tech) 14-16,period_1 player_786458339 team_30095,False,786458339,1st Half,10:35:00,Britton Berrett,Utah Tech,14-16,missed,10:35,UtahTechArizonaSt11092025,3pt,UtahTechArizonaSt11092025,False,"('Andrija Grbovic', 'Anthony Johnson', 'Massamba Diop', 'Santiago Trouet', 'Trevor Best')",3pt jumpshot,both,70.0,67.0,Arizona St.,Utah Tech,2026,Home,Q4
28,2828825582,21.0,11.0,28,True,1st 10:13:00 : made by Massamba Diop(Arizona St.) 14-19,period_1 player_786458327 team_28,False,786458327,1st Half,10:13:00,Massamba Diop,Arizona St.,14-19,made,10:13,UtahTechArizonaSt11092025,3pt,UtahTechArizonaSt11092025,True,"('Andrija Grbovic', 'Anthony Johnson', 'Massamba Diop', 'Santiago Trouet', 'Trevor Best')",3pt jumpshot,both,79.0,39.0,Arizona St.,Utah Tech,2026,Home,Q4
29,2828825584,90.0,50.0,30095,False,1st 09:56:00 : missed by Chance Trujillo(Utah Tech) 14-19,period_1 player_786458335 team_30095,False,786458335,1st Half,09:56:00,Chance Trujillo,Utah Tech,14-19,missed,09:56,UtahTechArizonaSt11092025,paint,UtahTechArizonaSt11092025,False,"('Andrija Grbovic', 'Anthony Johnson', 'Massamba Diop', 'Santiago Trouet', 'Trevor Best')",2pt drivinglayup pointsinthepaint,both,90.0,50.0,Arizona St.,Utah Tech,2026,Home,Q4
30,2828825599,90.0,48.0,30095,False,1st 09:34:00 : missed by Madiba Owona(Utah Tech) 14-20,period_1 player_786458340 team_30095,False,786458340,1st Half,09:34:00,Madiba Owona,Utah Tech,14-20,missed,09:34,UtahTechArizonaSt11092025,paint,UtahTechArizonaSt11092025,False,"('Bryce Ford', 'Marcus Adams Jr.', 'Massamba Diop', 'Maurice Odum', 'Santiago Trouet')",2pt jumpshot pointsinthepaint,both,90.0,48.0,Arizona St.,Utah Tech,2026,Home,Q4
31,2828825601,81.0,6.0,30095,False,1st 09:24:00 : missed by Britton Berrett(Utah Tech) 14-20,period_1 player_786458339 team_30095,False,786458339,1st Half,09:24:00,Britton Berrett,Utah Tech,14-20,missed,09:24,UtahTechArizonaSt11092025,3pt,UtahTechArizonaSt11092025,False,"('Bryce Ford', 'Marcus Adams Jr.', 'Massamba Diop', 'Maurice Odum', 'Santiago Trouet')",3pt jumpshot 2ndchance,both,81.0,6.0,Arizona St.,Utah Tech,2026,Home,Q4
32,2828825603,6.0,45.0,28,True,1st 09:17:00 : made by Marcus Adams Jr.(Arizona St.) 14-22,period_1 player_786458322 team_28,False,786458322,1st Half,09:17:00,Marcus Adams Jr.,Arizona St.,14-22,made,09:17,UtahTechArizonaSt11092025,paint,UtahTechArizonaSt11092025,True,"('Bryce Ford', 'Marcus Adams Jr.', 'Massamba Diop', 'Maurice Odum', 'Santiago Trouet')",2pt drivinglayup pointsinthepaintfastbreak,both,94.0,5.0,Arizona St.,Utah Tech,2026,Home,Q4
33,2828825605,72.0,16.0,30095,False,1st 08:58:00 : missed by Noah Bolanga(Utah Tech) 14-22,period_1 player_786458341 team_30095,False,786458341,1st Half,08:58:00,Noah Bolanga,Utah Tech,14-22,missed,08:58,UtahTechArizonaSt11092025,3pt,UtahTechArizonaSt11092025,False,"('Bryce Ford', 'Marcus Adams Jr.', 'Massamba Diop', 'Maurice Odum', 'Santiago Trouet')",3pt jumpshot,both,72.0,16.0,Arizona St.,Utah Tech,2026,Home,Q4
