shot_id,x,y,team_id,made,description,meta,flag2,player_id,period,clock,shooter,team_name,score,result,time_remaining,game_id_x,shot_range,game_id_y,assisted,lineup_Troy,event_type,_merge,x_std,y_std,main_team,opponent,season,loc,Quad
2844756999,16.0,43.0,9,True,2nd 03:47:00 : made by Daniel Rivera(UAB) 75-74,period_2 player_787644552 team_9,False,787644552,2nd Half,03:47:00,Daniel Rivera,UAB,75-74,made,03:47,TroyUAB12142025,paint,TroyUAB12142025,True,"('Cobi Campbell', 'Cooper Campbell', 'Theo Seng', 'Thomas Dowd', 'Victor Valdes')",2pt floatingjumpshot pointsinthepaint,both,84.0,7.0,Troy,UAB,2025,Away,Q2
2844757006,76.0,91.0,716,True,2nd 03:22:00 : made by Victor Valdes(Troy) 78-74,period_2 player_787644565 team_716,False,787644565,2nd Half,03:22:00,Victor Valdes,Troy,78-74,made,03:22,TroyUAB12142025,3pt,TroyUAB12142025,True,"('Cobi Campbell', 'Cooper Campbell', 'Theo Seng', 'Thomas Dowd', 'Victor Valdes')",3pt jumpshot,both,76.0,91.0,Troy,UAB,2025,Away,Q2
2844757008,6.0,55.0,9,True,2nd 02:57:00 : made by Chance Westry(UAB) 78-76,period_2 player_787644551 team_9,False,787644551,2nd Half,02:57:00,Chance Westry,UAB,78-76,made,02:57,TroyUAB12142025,paint,TroyUAB12142025,False,"('Cobi Campbell', 'Cooper Campbell', 'Theo Seng', 'Thomas Dowd', 'Victor Valdes')",2pt layup pointsinthepaint,both,94.0,-5.0,Troy,UAB,2025,Away,Q2
2844757012,70.0,26.0,716,False,2nd 02:48:00 : missed by Cooper Campbell(Troy) 78-77,period_2 player_787644567 team_716,False,787644567,2nd Half,02:48:00,Cooper Campbell,Troy,78-77,missed,02:48,TroyUAB12142025,3pt,TroyUAB12142025,False,"('Cobi Campbell', 'Cooper Campbell', 'Theo Seng', 'Thomas Dowd', 'Victor Valdes')",3pt jumpshot,both,70.0,26.0,Troy,UAB,2025,Away,Q2
2844757014,93.0,45.0,716,False,2nd 02:38:00 : missed by Cobi Campbell(Troy) 78-77,period_2 player_787644569 team_716,False,787644569,2nd Half,02:38:00,Cobi Campbell,Troy,78-77,missed,02:38,TroyUAB12142025,paint,TroyUAB12142025,False,"('Cobi Campbell', 'Cooper Campbell', 'Theo Seng', 'Thomas Dowd', 'Victor Valdes')",2pt layup 2ndchancepointsinthepaint,both,93.0,45.0,Troy,UAB,2025,Away,Q2
2844757023,6.0,46.0,9,True,2nd 02:12:00 : made by Evan Chatman(UAB) 79-79,period_2 player_787644556 team_9,False,787644556,2nd Half,02:12:00,Evan Chatman,UAB,79-79,made,02:12,TroyUAB12142025,paint,TroyUAB12142025,True,"('Cobi Campbell', 'Cooper Campbell', 'Theo Seng', 'Thomas Dowd', 'Victor Valdes')",2pt layup pointsinthepaint,both,94.0,4.0,Troy,UAB,2025,Away,Q2
2844757029,93.0,53.0,716,True,2nd 01:55:00 : made by Victor Valdes(Troy) 81-79,period_2 player_787644565 team_716,False,787644565,2nd Half,01:55:00,Victor Valdes,Troy,81-79,made,01:55,TroyUAB12142025,paint,TroyUAB12142025,False,"('Cobi Campbell', 'Cooper Campbell', 'Theo Seng', 'Thomas Dowd', 'Victor Valdes')",2pt layup pointsinthepaint,both,93.0,53.0,Troy,UAB,2025,Away,Q2
2844757030,25.0,82.0,9,False,2nd 01:36:00 : missed by Evan Chatman(UAB) 81-79,period_2 player_787644556 team_9,False,787644556,2nd Half,01:36:00,Evan Chatman,UAB,81-79,missed,01:36,TroyUAB12142025,3pt,TroyUAB12142025,False,"('Cobi Campbell', 'Cooper Campbell', 'Theo Seng', 'Thomas Dowd', 'Victor Valdes')",3pt jumpshot,both,75.0,-32.0,Troy,UAB,2025,Away,Q2
2844757032,67.0,38.0,716,True,2nd 01:22:00 : made by Cobi Campbell(Troy) 84-79,period_2 player_787644569 team_716,False,787644569,2nd Half,01:22:00,Cobi Campbell,Troy,84-79,made,01:22,TroyUAB12142025,3pt,TroyUAB12142025,True,"('Cobi Campbell', 'Cooper Campbell', 'Theo Seng', 'Thomas Dowd', 'Victor Valdes')",3pt jumpshot,both,67.0,38.0,Troy,UAB,2025,Away,Q2
2844757035,4.0,96.0,9,False,2nd 01:06:00 : missed by Ahmad Robinson(UAB) 84-79,period_2 player_787644553 team_9,False,787644553,2nd Half,01:06:00,Ahmad Robinson,UAB,84-79,missed,01:06,TroyUAB12142025,3pt,TroyUAB12142025,False,"('Cobi Campbell', 'Cooper Campbell', 'Theo Seng', 'Thomas Dowd', 'Victor Valdes')",3pt jumpshot,both,96.0,-46.0,Troy,UAB,2025,Away,Q2
2844757037,73.0,15.0,716,False,2nd 00:39:20 : missed by Victor Valdes(Troy) 84-79,period_2 player_787644565 team_716,False,787644565,2nd Half,00:39:20,Victor Valdes,Troy,84-79,missed,00:39,TroyUAB12142025,3pt,TroyUAB12142025,False,"('Cobi Campbell', 'Cooper Campbell', 'Theo Seng', 'Thomas Dowd', 'Victor Valdes')",3pt jumpshot,both,73.0,15.0,Troy,UAB,2025,Away,Q2
2844757039,6.0,48.0,9,True,2nd 00:34:80 : made by Evan Chatman(UAB) 84-81,period_2 player_787644556 team_9,False,787644556,2nd Half,00:34:80,Evan Chatman,UAB,84-81,made,00:34,TroyUAB12142025,paint,TroyUAB12142025,True,"('Cobi Campbell', 'Cooper Campbell', 'Theo Seng', 'Thomas Dowd', 'Victor Valdes')",2pt dunk pointsinthepaintfastbreak,both,94.0,2.0,Troy,UAB,2025,Away,Q2
2844757046,6.0,52.0,9,True,2nd 00:24:90 : made by Salim London(UAB) 84-83,period_2 player_787644558 team_9,False,787644558,2nd Half,00:24:90,Salim London,UAB,84-83,made,00:24,TroyUAB12142025,paint,TroyUAB12142025,False,"('Cobi Campbell', 'Cooper Campbell', 'Theo Seng', 'Thomas Dowd', 'Victor Valdes')",2pt layup fromturnoverpointsinthepaintfastbreak,both,94.0,-2.0,Troy,UAB,2025,Away,Q2
2844757056,6.0,44.0,9,True,2nd 00:05:00 : made by Ahmad Robinson(UAB) 84-85,period_2 player_787644553 team_9,False,787644553,2nd Half,00:05:00,Ahmad Robinson,UAB,84-85,made,00:05,TroyUAB12142025,paint,TroyUAB12142025,False,"('Cobi Campbell', 'Cooper Campbell', 'Theo Seng', 'Thomas Dowd', 'Victor Valdes')",2pt layup pointsinthepaint,both,94.0,6.0,Troy,UAB,2025,Away,Q2
2844757058,67.0,22.0,716,False,2nd 00:01:90 : missed by Cobi Campbell(Troy) 84-85,period_2 player_787644569 team_716,False,787644569,2nd Half,00:01:90,Cobi Campbell,Troy,84-85,missed,00:01,TroyUAB12142025,3pt,TroyUAB12142025,False,"('Cobi Campbell', 'Cooper Campbell', 'Theo Seng', 'Thomas Dowd', 'Victor Valdes')",3pt jumpshot,both,67.0,22.0,Troy,UAB,2025,Away,Q2
2844757060,94.0,50.0,716,True,2nd 00:00:50 : made by Thomas Dowd(Troy) 86-85,period_2 player_787644564 team_716,False,787644564,2nd Half,00:00:50,Thomas Dowd,Troy,86-85,made,00:00,TroyUAB12142025,paint,TroyUAB12142025,False,"('Cobi Campbell', 'Cooper Campbell', 'Theo Seng', 'Thomas Dowd', 'Victor Valdes')",2pt jumpshot 2ndchancepointsinthepaint,both,94.0,50.0,Troy,UAB,2025,Away,Q2
2845910290,67.0,48.0,716,False,1st 19:45:00 : missed by Cobi Campbell(Troy) 0-0,period_1 player_787714770 team_716,False,787714770,1st Half,19:45:00,Cobi Campbell,Troy,0-0,missed,19:45,MarshallTroy12202025,3pt,MarshallTroy12202025,False,"('Cobi Campbell', 'Cooper Campbell', 'Theo Seng', 'Thomas Dowd', 'Victor Valdes')",3pt jumpshot,both,67.0,48.0,Troy,Marshall,2025,Home,Q3
2845910292,8.0,48.0,388,True,1st 19:24:00 : made by Wyatt Fricks(Marshall) 2-0,period_1 player_787714774 team_388,False,787714774,1st Half,19:24:00,Wyatt Fricks,Marshall,2-0,made,19:24,MarshallTroy12202025,paint,MarshallTroy12202025,True,"('Cobi Campbell', 'Cooper Campbell', 'Theo Seng', 'Thomas Dowd', 'Victor Valdes')",2pt alleyoop pointsinthepaint,both,92.0,2.0,Troy,Marshall,2025,Home,Q3
2845910294,78.0,91.0,716,True,1st 19:01:00 : made by Thomas Dowd(Troy) 2-3,period_1 player_787714765 team_716,False,787714765,1st Half,19:01:00,Thomas Dowd,Troy,2-3,made,19:01,MarshallTroy12202025,3pt,MarshallTroy12202025,False,"('Cobi Campbell', 'Cooper Campbell', 'Theo Seng', 'Thomas Dowd', 'Victor Valdes')",3pt jumpshot,both,78.0,91.0,Troy,Marshall,2025,Home,Q3
2845910297,91.0,61.0,716,False,1st 18:35:00 : missed by Victor Valdes(Troy) 2-3,period_1 player_787714766 team_716,False,787714766,1st Half,18:35:00,Victor Valdes,Troy,2-3,missed,18:35,MarshallTroy12202025,paint,MarshallTroy12202025,False,"('Cobi Campbell', 'Cooper Campbell', 'Theo Seng', 'Thomas Dowd', 'Victor Valdes')",2pt layup fromturnoverpointsinthepaintblocked,both,91.0,61.0,Troy,Marshall,2025,Home,Q3
2845910300,10.0,54.0,388,True,1st 18:29:00 : made by Noah Otshudi(Marshall) 4-3,period_1 player_787714781 team_388,False,787714781,1st Half,18:29:00,Noah Otshudi,Marshall,4-3,made,18:29,MarshallTroy12202025,paint,MarshallTroy12202025,True,"('Cobi Campbell', 'Cooper Campbell', 'Theo Seng', 'Thomas Dowd', 'Victor Valdes')",2pt layup pointsinthepaintfastbreak,both,90.0,-4.0,Troy,Marshall,2025,Home,Q3
2845910301,89.0,5.0,716,True,1st 18:06:00 : made by Thomas Dowd(Troy) 4-6,period_1 player_787714765 team_716,False,787714765,1st Half,18:06:00,Thomas Dowd,Troy,4-6,made,18:06,MarshallTroy12202025,3pt,MarshallTroy12202025,True,"('Cobi Campbell', 'Cooper Campbell', 'Theo Seng', 'Thomas Dowd', 'Victor Valdes')",3pt jumpshot,both,89.0,5.0,Troy,Marshall,2025,Home,Q3
2845910303,28.0,14.0,388,False,1st 17:51:00 : missed by Wyatt Fricks(Marshall) 4-6,period_1 player_787714774 team_388,False,787714774,1st Half,17:51:00,Wyatt Fricks,Marshall,4-6,missed,17:51,MarshallTroy12202025,3pt,MarshallTroy12202025,False,"('Cobi Campbell', 'Cooper Campbell', 'Theo Seng', 'Thomas Dowd', 'Victor Valdes')",3pt jumpshot,both,72.0,36.0,Troy,Marshall,2025,Home,Q3
2845910305,22.0,13.0,388,False,1st 17:44:00 : missed by Wyatt Fricks(Marshall) 4-6,period_1 player_787714774 team_388,False,787714774,1st Half,17:44:00,Wyatt Fricks,Marshall,4-6,missed,17:44,MarshallTroy12202025,3pt,MarshallTroy12202025,False,"('Cobi Campbell', 'Cooper Campbell', 'Theo Seng', 'Thomas Dowd', 'Victor Valdes')",3pt jumpshot 2ndchance,both,78.0,37.0,Troy,Marshall,2025,Home,Q3
2845910309,92.0,52.0,716,False,1st 17:28:00 : missed by Theo Seng(Troy) 4-6,period_1 player_787714763 team_716,False,787714763,1st Half,17:28:00,Theo Seng,Troy,4-6,missed,17:28,MarshallTroy12202025,paint,MarshallTroy12202025,False,"('Cobi Campbell', 'Cooper Campbell', 'Theo Seng', 'Thomas Dowd', 'Victor Valdes')",2pt layup fromturnoverpointsinthepaint,both,92.0,52.0,Troy,Marshall,2025,Home,Q3
2845910319,92.0,46.0,716,True,1st 16:21:00 : made by Victor Valdes(Troy) 4-10,period_1 player_787714766 team_716,False,787714766,1st Half,16:21:00,Victor Valdes,Troy,4-10,made,16:21,MarshallTroy12202025,paint,MarshallTroy12202025,False,"('Cobi Campbell', 'Cooper Campbell', 'Theo Seng', 'Thomas Dowd', 'Victor Valdes')",2pt layup fromturnoverpointsinthepaint,both,92.0,46.0,Troy,Marshall,2025,Home,Q3
2845910320,21.0,87.0,388,False,1st 16:02:00 : missed by Jalen Speer(Marshall) 4-10,period_1 player_787714773 team_388,False,787714773,1st Half,16:02:00,Jalen Speer,Marshall,4-10,missed,16:02,MarshallTroy12202025,3pt,MarshallTroy12202025,False,"('Cobi Campbell', 'Cooper Campbell', 'Theo Seng', 'Thomas Dowd', 'Victor Valdes')",3pt jumpshot,both,79.0,-37.0,Troy,Marshall,2025,Home,Q3
2845910322,67.0,18.0,716,False,1st 15:56:00 : missed by Victor Valdes(Troy) 4-10,period_1 player_787714766 team_716,False,787714766,1st Half,15:56:00,Victor Valdes,Troy,4-10,missed,15:56,MarshallTroy12202025,3pt,MarshallTroy12202025,False,"('Cobi Campbell', 'Cooper Campbell', 'Theo Seng', 'Thomas Dowd', 'Victor Valdes')",3pt jumpshot,both,67.0,18.0,Troy,Marshall,2025,Home,Q3
2845910331,76.0,60.0,716,False,1st 15:23:00 : missed by Thomas Dowd(Troy) 4-10,period_1 player_787714765 team_716,False,787714765,1st Half,15:23:00,Thomas Dowd,Troy,4-10,missed,15:23,MarshallTroy12202025,mid-range,MarshallTroy12202025,False,"('Cobi Campbell', 'Cooper Campbell', 'Theo Seng', 'Thomas Dowd', 'Victor Valdes')",2pt jumpshot fromturnover,both,76.0,60.0,Troy,Marshall,2025,Home,Q3
2845910333,16.0,94.0,388,False,1st 15:04:00 : missed by Noah Otshudi(Marshall) 4-10,period_1 player_787714781 team_388,False,787714781,1st Half,15:04:00,Noah Otshudi,Marshall,4-10,missed,15:04,MarshallTroy12202025,3pt,MarshallTroy12202025,False,"('Cobi Campbell', 'Cooper Campbell', 'Theo Seng', 'Thomas Dowd', 'Victor Valdes')",3pt jumpshot,both,84.0,-44.0,Troy,Marshall,2025,Home,Q3
2845910335,74.0,85.0,716,True,1st 14:45:00 : made by Cobi Campbell(Troy) 4-13,period_1 player_787714770 team_716,False,787714770,1st Half,14:45:00,Cobi Campbell,Troy,4-13,made,14:45,MarshallTroy12202025,3pt,MarshallTroy12202025,True,"('Cobi Campbell', 'Cooper Campbell', 'Theo Seng', 'Thomas Dowd', 'Victor Valdes')",3pt jumpshot,both,74.0,85.0,Troy,Marshall,2025,Home,Q3
2845910337,20.0,92.0,388,False,1st 14:22:00 : missed by Caleb Hollenbeck(Marshall) 4-13,period_1 player_787714779 team_388,False,787714779,1st Half,14:22:00,Caleb Hollenbeck,Marshall,4-13,missed,14:22,MarshallTroy12202025,3pt,MarshallTroy12202025,False,"('Cobi Campbell', 'Cooper Campbell', 'Theo Seng', 'Thomas Dowd', 'Victor Valdes')",3pt jumpshot,both,80.0,-42.0,Troy,Marshall,2025,Home,Q3
2845910339,95.0,53.0,716,True,1st 14:08:00 : made by Theo Seng(Troy) 4-15,period_1 player_787714763 team_716,False,787714763,1st Half,14:08:00,Theo Seng,Troy,4-15,made,14:08,MarshallTroy12202025,paint,MarshallTroy12202025,True,"('Cobi Campbell', 'Cooper Campbell', 'Theo Seng', 'Thomas Dowd', 'Victor Valdes')",2pt layup pointsinthepaint,both,95.0,53.0,Troy,Marshall,2025,Home,Q3
2845910341,27.0,37.0,388,False,1st 13:56:00 : missed by Wyatt Fricks(Marshall) 4-15,period_1 player_787714774 team_388,False,787714774,1st Half,13:56:00,Wyatt Fricks,Marshall,4-15,missed,13:56,MarshallTroy12202025,mid-range,MarshallTroy12202025,False,"('Cobi Campbell', 'Cooper Campbell', 'Theo Seng', 'Thomas Dowd', 'Victor Valdes')",2pt jumpshot,both,73.0,13.0,Troy,Marshall,2025,Home,Q3
2845910349,67.0,36.0,716,False,1st 13:39:00 : missed by Cooper Campbell(Troy) 4-15,period_1 player_787714768 team_716,False,787714768,1st Half,13:39:00,Cooper Campbell,Troy,4-15,missed,13:39,MarshallTroy12202025,3pt,MarshallTroy12202025,False,"('Cobi Campbell', 'Cooper Campbell', 'Jerrell Bellamy', 'Thomas Dowd', 'Victor Valdes')",3pt jumpshot,both,67.0,36.0,Troy,Marshall,2025,Home,Q3
2845910351,23.0,30.0,388,False,1st 13:26:00 : missed by Noah Otshudi(Marshall) 4-15,period_1 player_787714781 team_388,False,787714781,1st Half,13:26:00,Noah Otshudi,Marshall,4-15,missed,13:26,MarshallTroy12202025,mid-range,MarshallTroy12202025,False,"('Cobi Campbell', 'Cooper Campbell', 'Jerrell Bellamy', 'Thomas Dowd', 'Victor Valdes')",2pt jumpshot,both,77.0,20.0,Troy,Marshall,2025,Home,Q3
2845910355,9.0,44.0,388,True,1st 13:12:00 : made by Noah Otshudi(Marshall) 6-15,period_1 player_787714781 team_388,False,787714781,1st Half,13:12:00,Noah Otshudi,Marshall,6-15,made,13:12,MarshallTroy12202025,paint,MarshallTroy12202025,True,"('Cobi Campbell', 'Cooper Campbell', 'Jerrell Bellamy', 'Thomas Dowd', 'Victor Valdes')",2pt layup fromturnoverpointsinthepaintfastbreak,both,91.0,6.0,Troy,Marshall,2025,Home,Q3
2845910357,95.0,47.0,716,False,1st 12:45:00 : missed by Victor Valdes(Troy) 6-15,period_1 player_787714766 team_716,False,787714766,1st Half,12:45:00,Victor Valdes,Troy,6-15,missed,12:45,MarshallTroy12202025,paint,MarshallTroy12202025,False,"('Cobi Campbell', 'Cooper Campbell', 'Jerrell Bellamy', 'Thomas Dowd', 'Victor Valdes')",2pt layup pointsinthepaint,both,95.0,47.0,Troy,Marshall,2025,Home,Q3
2845910365,17.0,77.0,388,True,1st 12:26:00 : made by Jalen Speer(Marshall) 8-15,period_1 player_787714773 team_388,False,787714773,1st Half,12:26:00,Jalen Speer,Marshall,8-15,made,12:26,MarshallTroy12202025,mid-range,MarshallTroy12202025,True,"('Austin Cross', 'Cooper Campbell', 'Jerrell Bellamy', 'Kerrington Kiel', 'Thomas Dowd')",2pt jumpshot fromturnover,both,83.0,-27.0,Troy,Marshall,2025,Home,Q3
2845910368,18.0,49.0,388,False,1st 12:01:00 : missed by Drew Fuquay(Marshall) 8-15,period_1 player_787714778 team_388,False,787714778,1st Half,12:01:00,Drew Fuquay,Marshall,8-15,missed,12:01,MarshallTroy12202025,paint,MarshallTroy12202025,False,"('Austin Cross', 'Cooper Campbell', 'Jerrell Bellamy', 'Kerrington Kiel', 'Thomas Dowd')",2pt jumpshot fromturnoverpointsinthepaint,both,82.0,1.0,Troy,Marshall,2025,Home,Q3
2845910370,35.0,46.0,388,False,1st 11:47:00 : missed by Jalen Speer(Marshall) 8-15,period_1 player_787714773 team_388,False,787714773,1st Half,11:47:00,Jalen Speer,Marshall,8-15,missed,11:47,MarshallTroy12202025,3pt,MarshallTroy12202025,False,"('Austin Cross', 'Cooper Campbell', 'Jerrell Bellamy', 'Kerrington Kiel', 'Thomas Dowd')",3pt jumpshot 2ndchancefromturnover,both,65.0,4.0,Troy,Marshall,2025,Home,Q3
2845910377,23.0,7.0,388,True,1st 11:35:00 : made by Wilson Dubinsky(Marshall) 11-15,period_1 player_787714775 team_388,False,787714775,1st Half,11:35:00,Wilson Dubinsky,Marshall,11-15,made,11:35,MarshallTroy12202025,3pt,MarshallTroy12202025,True,"('Austin Cross', 'Cooper Campbell', 'Kerrington Kiel', 'Theo Seng', 'Thomas Dowd')",3pt jumpshot fromturnover,both,77.0,43.0,Troy,Marshall,2025,Home,Q3
2845910379,93.0,40.0,716,False,1st 11:19:00 : missed by Thomas Dowd(Troy) 11-15,period_1 player_787714765 team_716,False,787714765,1st Half,11:19:00,Thomas Dowd,Troy,11-15,missed,11:19,MarshallTroy12202025,paint,MarshallTroy12202025,False,"('Austin Cross', 'Cooper Campbell', 'Kerrington Kiel', 'Theo Seng', 'Thomas Dowd')",2pt layup pointsinthepaint,both,93.0,40.0,Troy,Marshall,2025,Home,Q3
2845910387,10.0,28.0,388,False,1st 11:00:00 : missed by Erich Harding(Marshall) 11-17,period_1 player_787714777 team_388,False,787714777,1st Half,11:00:00,Erich Harding,Marshall,11-17,missed,11:00,MarshallTroy12202025,mid-range,MarshallTroy12202025,False,"('Austin Cross', 'Kerrington Kiel', 'Theo Seng', 'Thomas Dowd', 'Victor Valdes')",2pt jumpshot,both,90.0,22.0,Troy,Marshall,2025,Home,Q3
2845910397,93.0,50.0,716,False,1st 10:44:00 : missed by Victor Valdes(Troy) 11-17,period_1 player_787714766 team_716,False,787714766,1st Half,10:44:00,Victor Valdes,Troy,11-17,missed,10:44,MarshallTroy12202025,paint,MarshallTroy12202025,False,"('Austin Cross', 'Kerrington Kiel', 'Theo Seng', 'Thomas Dowd', 'Victor Valdes')",2pt layup pointsinthepaint,both,93.0,50.0,Troy,Marshall,2025,Home,Q3
2845910399,66.0,48.0,716,True,1st 10:30:00 : made by Thomas Dowd(Troy) 11-20,period_1 player_787714765 team_716,False,787714765,1st Half,10:30:00,Thomas Dowd,Troy,11-20,made,10:30,MarshallTroy12202025,3pt,MarshallTroy12202025,True,"('Austin Cross', 'Kerrington Kiel', 'Theo Seng', 'Thomas Dowd', 'Victor Valdes')",3pt jumpshot 2ndchance,both,66.0,48.0,Troy,Marshall,2025,Home,Q3
2845910401,34.0,33.0,388,False,1st 10:10:00 : missed by Landen Joseph(Marshall) 11-20,period_1 player_787714780 team_388,False,787714780,1st Half,10:10:00,Landen Joseph,Marshall,11-20,missed,10:10,MarshallTroy12202025,3pt,MarshallTroy12202025,False,"('Austin Cross', 'Kerrington Kiel', 'Theo Seng', 'Thomas Dowd', 'Victor Valdes')",3pt jumpshot,both,66.0,17.0,Troy,Marshall,2025,Home,Q3
2845910405,7.0,4.0,388,False,1st 09:45:00 : missed by Landen Joseph(Marshall) 11-20,period_1 player_787714780 team_388,False,787714780,1st Half,09:45:00,Landen Joseph,Marshall,11-20,missed,09:45,MarshallTroy12202025,3pt,MarshallTroy12202025,False,"('Austin Cross', 'Kerrington Kiel', 'Theo Seng', 'Thomas Dowd', 'Victor Valdes')",3pt jumpshot fromturnover,both,93.0,46.0,Troy,Marshall,2025,Home,Q3
2845910407,73.0,80.0,716,False,1st 09:25:00 : missed by Theo Seng(Troy) 11-20,period_1 player_787714763 team_716,False,787714763,1st Half,09:25:00,Theo Seng,Troy,11-20,missed,09:25,MarshallTroy12202025,3pt,MarshallTroy12202025,False,"('Austin Cross', 'Kerrington Kiel', 'Theo Seng', 'Thomas Dowd', 'Victor Valdes')",3pt jumpshot,both,73.0,80.0,Troy,Marshall,2025,Home,Q3
2845910409,35.0,55.0,388,True,1st 09:13:00 : made by Noah Otshudi(Marshall) 14-20,period_1 player_787714781 team_388,False,787714781,1st Half,09:13:00,Noah Otshudi,Marshall,14-20,made,09:13,MarshallTroy12202025,3pt,MarshallTroy12202025,False,"('Austin Cross', 'Kerrington Kiel', 'Theo Seng', 'Thomas Dowd', 'Victor Valdes')",3pt jumpshot,both,65.0,-5.0,Troy,Marshall,2025,Home,Q3
2845910415,33.0,65.0,388,True,1st 08:28:00 : made by Noah Otshudi(Marshall) 17-21,period_1 player_787714781 team_388,False,787714781,1st Half,08:28:00,Noah Otshudi,Marshall,17-21,made,08:28,MarshallTroy12202025,3pt,MarshallTroy12202025,True,"('Austin Cross', 'Kerrington Kiel', 'Theo Seng', 'Thomas Dowd', 'Victor Valdes')",3pt jumpshot,both,67.0,-15.0,Troy,Marshall,2025,Home,Q3
2845910417,93.0,5.0,716,False,1st 08:01:00 : missed by Theo Seng(Troy) 17-21,period_1 player_787714763 team_716,False,787714763,1st Half,08:01:00,Theo Seng,Troy,17-21,missed,08:01,MarshallTroy12202025,3pt,MarshallTroy12202025,False,"('Cobi Campbell', 'Cooper Campbell', 'Theo Seng', 'Thomas Dowd', 'Victor Valdes')",3pt jumpshot,both,93.0,5.0,Troy,Marshall,2025,Home,Q3
2845910429,27.0,81.0,388,False,1st 07:45:00 : missed by Jalen Speer(Marshall) 17-21,period_1 player_787714773 team_388,False,787714773,1st Half,07:45:00,Jalen Speer,Marshall,17-21,missed,07:45,MarshallTroy12202025,3pt,MarshallTroy12202025,False,"('Cobi Campbell', 'Cooper Campbell', 'Theo Seng', 'Thomas Dowd', 'Victor Valdes')",3pt jumpshot,both,73.0,-31.0,Troy,Marshall,2025,Home,Q3
2845910434,7.0,96.0,388,True,1st 07:41:00 : made by Jalen Speer(Marshall) 20-21,period_1 player_787714773 team_388,False,787714773,1st Half,07:41:00,Jalen Speer,Marshall,20-21,made,07:41,MarshallTroy12202025,3pt,MarshallTroy12202025,True,"('Cobi Campbell', 'Cooper Campbell', 'Theo Seng', 'Thomas Dowd', 'Victor Valdes')",3pt jumpshot 2ndchance,both,93.0,-46.0,Troy,Marshall,2025,Home,Q3
2845910437,10.0,59.0,388,True,1st 07:10:00 : made by Wyatt Fricks(Marshall) 22-21,period_1 player_787714774 team_388,False,787714774,1st Half,07:10:00,Wyatt Fricks,Marshall,22-21,made,07:10,MarshallTroy12202025,paint,MarshallTroy12202025,True,"('Cobi Campbell', 'Cooper Campbell', 'Theo Seng', 'Thomas Dowd', 'Victor Valdes')",2pt floatingjumpshot fromturnoverpointsinthepaint,both,90.0,-9.0,Troy,Marshall,2025,Home,Q3
2845910439,94.0,5.0,716,False,1st 06:48:00 : missed by Cooper Campbell(Troy) 22-21,period_1 player_787714768 team_716,False,787714768,1st Half,06:48:00,Cooper Campbell,Troy,22-21,missed,06:48,MarshallTroy12202025,3pt,MarshallTroy12202025,False,"('Cobi Campbell', 'Cooper Campbell', 'Theo Seng', 'Thomas Dowd', 'Victor Valdes')",3pt jumpshot,both,94.0,5.0,Troy,Marshall,2025,Home,Q3
2845910441,77.0,88.0,716,False,1st 06:31:00 : missed by Thomas Dowd(Troy) 22-21,period_1 player_787714765 team_716,False,787714765,1st Half,06:31:00,Thomas Dowd,Troy,22-21,missed,06:31,MarshallTroy12202025,3pt,MarshallTroy12202025,False,"('Cobi Campbell', 'Cooper Campbell', 'Theo Seng', 'Thomas Dowd', 'Victor Valdes')",3pt jumpshot 2ndchance,both,77.0,88.0,Troy,Marshall,2025,Home,Q3
2845910447,92.0,48.0,716,True,1st 06:17:00 : made by Cobi Campbell(Troy) 22-23,period_1 player_787714770 team_716,False,787714770,1st Half,06:17:00,Cobi Campbell,Troy,22-23,made,06:17,MarshallTroy12202025,paint,MarshallTroy12202025,True,"('Cobi Campbell', 'Cooper Campbell', 'Kerrington Kiel', 'Theo Seng', 'Thomas Dowd')",2pt layup pointsinthepaint,both,92.0,48.0,Troy,Marshall,2025,Home,Q3
2845910451,12.0,5.0,388,False,1st 06:00:00 : missed by Wyatt Fricks(Marshall) 22-23,period_1 player_787714774 team_388,False,787714774,1st Half,06:00:00,Wyatt Fricks,Marshall,22-23,missed,06:00,MarshallTroy12202025,3pt,MarshallTroy12202025,False,"('Cobi Campbell', 'Cooper Campbell', 'Kerrington Kiel', 'Theo Seng', 'Thomas Dowd')",3pt jumpshot,both,88.0,45.0,Troy,Marshall,2025,Home,Q3
2845910475,90.0,96.0,716,False,1st 05:07:00 : missed by Cobi Campbell(Troy) 25-24,period_1 player_787714770 team_716,False,787714770,1st Half,05:07:00,Cobi Campbell,Troy,25-24,missed,05:07,MarshallTroy12202025,3pt,MarshallTroy12202025,False,"('Austin Cross', 'Cobi Campbell', 'Cooper Campbell', 'Theo Seng', 'Victor Valdes')",3pt jumpshot,both,90.0,96.0,Troy,Marshall,2025,Home,Q3
2845910477,23.0,32.0,388,True,1st 04:58:00 : made by Erich Harding(Marshall) 27-24,period_1 player_787714777 team_388,False,787714777,1st Half,04:58:00,Erich Harding,Marshall,27-24,made,04:58,MarshallTroy12202025,mid-range,MarshallTroy12202025,True,"('Austin Cross', 'Cobi Campbell', 'Cooper Campbell', 'Theo Seng', 'Victor Valdes')",2pt jumpshot,both,77.0,18.0,Troy,Marshall,2025,Home,Q3
