,shot_id,x,y,team_id,made,description,meta,flag2,player_id,period,clock,shooter,team_name,score,result,x_std,y_std,main_team,opponent,season,game_id
30,2839466822,12.0,53.0,626,False,1st 11:18:00 : missed by Elzie Harrington(San Diego St.) 12-21,period_1 player_787272850 team_626,False,787272850,1,11:18:00,Elzie Harrington,San Diego St.,12-21,missed,88.0,-3.0,Michigan,San Diego St.,2026,SanDiegoStMichigan11242025
31,2839466824,89.0,43.0,418,True,1st 11:11:00 : made by L.J. Cason(Michigan) 12-23,period_1 player_787272831 team_418,False,787272831,1,11:11:00,L.J. Cason,Michigan,12-23,made,89.0,43.0,Michigan,San Diego St.,2026,SanDiegoStMichigan11242025
32,2839466839,8.0,26.0,626,False,1st 10:20:00 : missed by Miles Byrd(San Diego St.) 13-23,period_1 player_787272841 team_626,False,787272841,1,10:20:00,Miles Byrd,San Diego St.,13-23,missed,92.0,24.0,Michigan,San Diego St.,2026,SanDiegoStMichigan11242025
33,2839466841,92.0,98.0,418,False,1st 10:10:00 : missed by Trey McKenney(Michigan) 13-23,period_1 player_787272833 team_418,False,787272833,1,10:10:00,Trey McKenney,Michigan,13-23,missed,92.0,98.0,Michigan,San Diego St.,2026,SanDiegoStMichigan11242025
34,2839466855,91.0,43.0,418,True,1st 09:23:00 : made by Yaxel Lendeborg(Michigan) 13-27,period_1 player_787272828 team_418,False,787272828,1,09:23:00,Yaxel Lendeborg,Michigan,13-27,made,91.0,43.0,Michigan,San Diego St.,2026,SanDiegoStMichigan11242025
35,2839466860,94.0,4.0,418,False,1st 09:16:00 : missed by Nimari Burnett(Michigan) 13-27,period_1 player_787272825 team_418,False,787272825,1,09:16:00,Nimari Burnett,Michigan,13-27,missed,94.0,4.0,Michigan,San Diego St.,2026,SanDiegoStMichigan11242025
36,2839466862,94.0,50.0,418,False,1st 09:11:00 : missed by Morez Johnson Jr.(Michigan) 13-27,period_1 player_787272832 team_418,False,787272832,1,09:11:00,Morez Johnson Jr.,Michigan,13-27,missed,94.0,50.0,Michigan,San Diego St.,2026,SanDiegoStMichigan11242025
37,2839466867,13.0,50.0,626,True,1st 09:00:00 : made by Magoon Gwath(San Diego St.) 15-27,period_1 player_787272844 team_626,False,787272844,1,09:00:00,Magoon Gwath,San Diego St.,15-27,made,87.0,0.0,Michigan,San Diego St.,2026,SanDiegoStMichigan11242025
38,2839466870,9.0,39.0,626,False,1st 08:38:00 : missed by Miles Byrd(San Diego St.) 15-27,period_1 player_787272841 team_626,False,787272841,1,08:38:00,Miles Byrd,San Diego St.,15-27,missed,91.0,11.0,Michigan,San Diego St.,2026,SanDiegoStMichigan11242025
39,2839466875,94.0,40.0,418,False,1st 08:29:00 : missed by Trey McKenney(Michigan) 15-27,period_1 player_787272833 team_418,False,787272833,1,08:29:00,Trey McKenney,Michigan,15-27,missed,94.0,40.0,Michigan,San Diego St.,2026,SanDiegoStMichigan11242025
40,2839466877,93.0,42.0,418,True,1st 08:25:00 : made by Nimari Burnett(Michigan) 15-29,period_1 player_787272825 team_418,False,787272825,1,08:25:00,Nimari Burnett,Michigan,15-29,made,93.0,42.0,Michigan,San Diego St.,2026,SanDiegoStMichigan11242025
41,2839466890,83.0,96.0,418,True,1st 07:22:00 : made by Nimari Burnett(Michigan) 15-32,period_1 player_787272825 team_418,False,787272825,1,07:22:00,Nimari Burnett,Michigan,15-32,made,83.0,96.0,Michigan,San Diego St.,2026,SanDiegoStMichigan11242025
42,2839466892,27.0,23.0,626,True,1st 07:11:00 : made by Reese Dixon-Waters(San Diego St.) 18-32,period_1 player_787272840 team_626,False,787272840,1,07:11:00,Reese Dixon-Waters,San Diego St.,18-32,made,73.0,27.0,Michigan,San Diego St.,2026,SanDiegoStMichigan11242025
43,2839466903,31.0,73.0,626,False,1st 06:46:00 : missed by Reese Dixon-Waters(San Diego St.) 18-32,period_1 player_787272840 team_626,False,787272840,1,06:46:00,Reese Dixon-Waters,San Diego St.,18-32,missed,69.0,-23.0,Michigan,San Diego St.,2026,SanDiegoStMichigan11242025
44,2839466913,25.0,39.0,626,False,1st 06:25:00 : missed by Elzie Harrington(San Diego St.) 18-32,period_1 player_787272850 team_626,False,787272850,1,06:25:00,Elzie Harrington,San Diego St.,18-32,missed,75.0,11.0,Michigan,San Diego St.,2026,SanDiegoStMichigan11242025
45,2839466915,82.0,92.0,418,False,1st 06:16:00 : missed by Will Tschetter(Michigan) 18-32,period_1 player_787272826 team_418,False,787272826,1,06:16:00,Will Tschetter,Michigan,18-32,missed,82.0,92.0,Michigan,San Diego St.,2026,SanDiegoStMichigan11242025
46,2839466917,95.0,57.0,418,True,1st 06:12:00 : made by Will Tschetter(Michigan) 18-34,period_1 player_787272826 team_418,False,787272826,1,06:12:00,Will Tschetter,Michigan,18-34,made,95.0,57.0,Michigan,San Diego St.,2026,SanDiegoStMichigan11242025
47,2839466924,9.0,56.0,626,False,1st 05:54:00 : missed by BJ Davis(San Diego St.) 18-34,period_1 player_787272843 team_626,False,787272843,1,05:54:00,BJ Davis,San Diego St.,18-34,missed,91.0,-6.0,Michigan,San Diego St.,2026,SanDiegoStMichigan11242025
48,2839466926,10.0,97.0,626,False,1st 05:47:00 : missed by BJ Davis(San Diego St.) 18-34,period_1 player_787272843 team_626,False,787272843,1,05:47:00,BJ Davis,San Diego St.,18-34,missed,90.0,-47.0,Michigan,San Diego St.,2026,SanDiegoStMichigan11242025
49,2839466930,31.0,17.0,626,False,1st 05:37:00 : missed by Reese Dixon-Waters(San Diego St.) 18-34,period_1 player_787272840 team_626,False,787272840,1,05:37:00,Reese Dixon-Waters,San Diego St.,18-34,missed,69.0,33.0,Michigan,San Diego St.,2026,SanDiegoStMichigan11242025
50,2839466940,21.0,40.0,626,True,1st 05:03:00 : made by Elzie Harrington(San Diego St.) 23-34,period_1 player_787272850 team_626,False,787272850,1,05:03:00,Elzie Harrington,San Diego St.,23-34,made,79.0,10.0,Michigan,San Diego St.,2026,SanDiegoStMichigan11242025
51,2839466942,90.0,38.0,418,True,1st 04:40:00 : made by Aday Mara(Michigan) 23-36,period_1 player_787272830 team_418,False,787272830,1,04:40:00,Aday Mara,Michigan,23-36,made,90.0,38.0,Michigan,San Diego St.,2026,SanDiegoStMichigan11242025
52,2839466944,16.0,30.0,626,False,1st 04:24:00 : missed by BJ Davis(San Diego St.) 23-36,period_1 player_787272843 team_626,False,787272843,1,04:24:00,BJ Davis,San Diego St.,23-36,missed,84.0,20.0,Michigan,San Diego St.,2026,SanDiegoStMichigan11242025
53,2839466946,92.0,38.0,418,True,1st 04:17:00 : made by Roddy Gayle Jr.(Michigan) 23-38,period_1 player_787272827 team_418,False,787272827,1,04:17:00,Roddy Gayle Jr.,Michigan,23-38,made,92.0,38.0,Michigan,San Diego St.,2026,SanDiegoStMichigan11242025
54,2839466952,27.0,20.0,626,True,1st 04:05:00 : made by Elzie Harrington(San Diego St.) 26-38,period_1 player_787272850 team_626,False,787272850,1,04:05:00,Elzie Harrington,San Diego St.,26-38,made,73.0,30.0,Michigan,San Diego St.,2026,SanDiegoStMichigan11242025
55,2839466954,72.0,15.0,418,False,1st 03:48:00 : missed by Will Tschetter(Michigan) 26-38,period_1 player_787272826 team_418,False,787272826,1,03:48:00,Will Tschetter,Michigan,26-38,missed,72.0,15.0,Michigan,San Diego St.,2026,SanDiegoStMichigan11242025
56,2839466956,18.0,6.0,626,True,1st 03:36:00 : made by BJ Davis(San Diego St.) 29-38,period_1 player_787272843 team_626,False,787272843,1,03:36:00,BJ Davis,San Diego St.,29-38,made,82.0,44.0,Michigan,San Diego St.,2026,SanDiegoStMichigan11242025
57,2839466957,68.0,69.0,418,False,1st 03:04:00 : missed by L.J. Cason(Michigan) 29-38,period_1 player_787272831 team_418,False,787272831,1,03:04:00,L.J. Cason,Michigan,29-38,missed,68.0,69.0,Michigan,San Diego St.,2026,SanDiegoStMichigan11242025
58,2839466964,21.0,92.0,626,False,1st 02:44:00 : missed by BJ Davis(San Diego St.) 29-38,period_1 player_787272843 team_626,False,787272843,1,02:44:00,BJ Davis,San Diego St.,29-38,missed,79.0,-42.0,Michigan,San Diego St.,2026,SanDiegoStMichigan11242025
59,2839466966,91.0,3.0,418,False,1st 02:27:00 : missed by L.J. Cason(Michigan) 29-38,period_1 player_787272831 team_418,False,787272831,1,02:27:00,L.J. Cason,Michigan,29-38,missed,91.0,3.0,Michigan,San Diego St.,2026,SanDiegoStMichigan11242025
60,2839466976,21.0,59.0,626,True,1st 02:15:00 : made by Elzie Harrington(San Diego St.) 31-40,period_1 player_787272850 team_626,False,787272850,1,02:15:00,Elzie Harrington,San Diego St.,31-40,made,79.0,-9.0,Michigan,San Diego St.,2026,SanDiegoStMichigan11242025
61,2839466977,93.0,41.0,418,True,1st 01:53:00 : made by Aday Mara(Michigan) 31-42,period_1 player_787272830 team_418,False,787272830,1,01:53:00,Aday Mara,Michigan,31-42,made,93.0,41.0,Michigan,San Diego St.,2026,SanDiegoStMichigan11242025
62,2839466978,18.0,54.0,626,True,1st 01:26:00 : made by Elzie Harrington(San Diego St.) 33-42,period_1 player_787272850 team_626,False,787272850,1,01:26:00,Elzie Harrington,San Diego St.,33-42,made,82.0,-4.0,Michigan,San Diego St.,2026,SanDiegoStMichigan11242025
63,2839466980,90.0,97.0,418,True,1st 01:05:00 : made by Nimari Burnett(Michigan) 33-45,period_1 player_787272825 team_418,False,787272825,1,01:05:00,Nimari Burnett,Michigan,33-45,made,90.0,97.0,Michigan,San Diego St.,2026,SanDiegoStMichigan11242025
64,2839466982,21.0,55.0,626,False,1st 00:40:00 : missed by Miles Heide(San Diego St.) 33-45,period_1 player_787272842 team_626,False,787272842,1,00:40:00,Miles Heide,San Diego St.,33-45,missed,79.0,-5.0,Michigan,San Diego St.,2026,SanDiegoStMichigan11242025
65,2839466984,74.0,7.0,418,False,1st 00:28:90 : missed by Nimari Burnett(Michigan) 33-45,period_1 player_787272825 team_418,False,787272825,1,00:28:90,Nimari Burnett,Michigan,33-45,missed,74.0,7.0,Michigan,San Diego St.,2026,SanDiegoStMichigan11242025
66,2839466986,10.0,53.0,626,False,1st 00:01:50 : missed by BJ Davis(San Diego St.) 33-45,period_1 player_787272843 team_626,False,787272843,1,00:01:50,BJ Davis,San Diego St.,33-45,missed,90.0,-3.0,Michigan,San Diego St.,2026,SanDiegoStMichigan11242025
67,2839466988,6.0,50.0,626,False,1st 00:00:10 : missed by Miles Heide(San Diego St.) 33-45,period_1 player_787272842 team_626,False,787272842,1,00:00:10,Miles Heide,San Diego St.,33-45,missed,94.0,0.0,Michigan,San Diego St.,2026,SanDiegoStMichigan11242025
68,2839467004,30.0,79.0,418,False,2nd 19:46:00 : missed by Elliot Cadeau(Michigan) 33-45,period_2 player_787272829 team_418,False,787272829,2,19:46:00,Elliot Cadeau,Michigan,33-45,missed,70.0,-29.0,Michigan,San Diego St.,2026,SanDiegoStMichigan11242025
69,2839467008,85.0,35.0,626,False,2nd 19:23:00 : missed by Reese Dixon-Waters(San Diego St.) 33-45,period_2 player_787272840 team_626,False,787272840,2,19:23:00,Reese Dixon-Waters,San Diego St.,33-45,missed,85.0,35.0,Michigan,San Diego St.,2026,SanDiegoStMichigan11242025
70,2839467010,12.0,37.0,418,True,2nd 19:07:00 : made by Morez Johnson Jr.(Michigan) 33-47,period_2 player_787272832 team_418,False,787272832,2,19:07:00,Morez Johnson Jr.,Michigan,33-47,made,88.0,13.0,Michigan,San Diego St.,2026,SanDiegoStMichigan11242025
71,2839467016,93.0,41.0,626,False,2nd 18:39:00 : missed by Miles Heide(San Diego St.) 33-47,period_2 player_787272842 team_626,False,787272842,2,18:39:00,Miles Heide,San Diego St.,33-47,missed,93.0,41.0,Michigan,San Diego St.,2026,SanDiegoStMichigan11242025
72,2839467019,95.0,4.0,626,False,2nd 18:36:00 : missed by Reese Dixon-Waters(San Diego St.) 33-47,period_2 player_787272840 team_626,False,787272840,2,18:36:00,Reese Dixon-Waters,San Diego St.,33-47,missed,95.0,4.0,Michigan,San Diego St.,2026,SanDiegoStMichigan11242025
73,2839467021,10.0,39.0,418,False,2nd 18:14:00 : missed by Morez Johnson Jr.(Michigan) 33-47,period_2 player_787272832 team_418,False,787272832,2,18:14:00,Morez Johnson Jr.,Michigan,33-47,missed,90.0,11.0,Michigan,San Diego St.,2026,SanDiegoStMichigan11242025
74,2839467023,10.0,40.0,418,True,2nd 18:13:00 : made by Morez Johnson Jr.(Michigan) 33-49,period_2 player_787272832 team_418,False,787272832,2,18:13:00,Morez Johnson Jr.,Michigan,33-49,made,90.0,10.0,Michigan,San Diego St.,2026,SanDiegoStMichigan11242025
75,2839467028,91.0,57.0,626,False,2nd 18:03:00 : missed by Taj DeGourville(San Diego St.) 33-50,period_2 player_787272847 team_626,False,787272847,2,18:03:00,Taj DeGourville,San Diego St.,33-50,missed,91.0,57.0,Michigan,San Diego St.,2026,SanDiegoStMichigan11242025
76,2839467030,10.0,45.0,418,False,2nd 17:47:00 : missed by Aday Mara(Michigan) 33-50,period_2 player_787272830 team_418,False,787272830,2,17:47:00,Aday Mara,Michigan,33-50,missed,90.0,5.0,Michigan,San Diego St.,2026,SanDiegoStMichigan11242025
77,2839467033,81.0,43.0,626,False,2nd 17:32:00 : missed by Magoon Gwath(San Diego St.) 33-50,period_2 player_787272844 team_626,False,787272844,2,17:32:00,Magoon Gwath,San Diego St.,33-50,missed,81.0,43.0,Michigan,San Diego St.,2026,SanDiegoStMichigan11242025
78,2839467035,10.0,4.0,418,True,2nd 17:19:00 : made by Yaxel Lendeborg(Michigan) 33-53,period_2 player_787272828 team_418,False,787272828,2,17:19:00,Yaxel Lendeborg,Michigan,33-53,made,90.0,46.0,Michigan,San Diego St.,2026,SanDiegoStMichigan11242025
79,2839467049,10.0,43.0,418,False,2nd 16:52:00 : missed by Morez Johnson Jr.(Michigan) 35-53,period_2 player_787272832 team_418,False,787272832,2,16:52:00,Morez Johnson Jr.,Michigan,35-53,missed,90.0,7.0,Michigan,San Diego St.,2026,SanDiegoStMichigan11242025
80,2839467051,13.0,38.0,418,False,2nd 16:50:00 : missed by Morez Johnson Jr.(Michigan) 35-53,period_2 player_787272832 team_418,False,787272832,2,16:50:00,Morez Johnson Jr.,Michigan,35-53,missed,87.0,12.0,Michigan,San Diego St.,2026,SanDiegoStMichigan11242025
81,2839467053,85.0,50.0,626,True,2nd 16:35:00 : made by Elzie Harrington(San Diego St.) 37-53,period_2 player_787272850 team_626,False,787272850,2,16:35:00,Elzie Harrington,San Diego St.,37-53,made,85.0,50.0,Michigan,San Diego St.,2026,SanDiegoStMichigan11242025
82,2839467058,96.0,78.0,626,False,2nd 15:49:00 : missed by Miles Byrd(San Diego St.) 37-55,period_2 player_787272841 team_626,False,787272841,2,15:49:00,Miles Byrd,San Diego St.,37-55,missed,96.0,78.0,Michigan,San Diego St.,2026,SanDiegoStMichigan11242025
83,2839467060,19.0,92.0,418,False,2nd 15:42:00 : missed by L.J. Cason(Michigan) 37-55,period_2 player_787272831 team_418,False,787272831,2,15:42:00,L.J. Cason,Michigan,37-55,missed,81.0,-42.0,Michigan,San Diego St.,2026,SanDiegoStMichigan11242025
84,2839467069,9.0,96.0,418,False,2nd 15:12:00 : missed by L.J. Cason(Michigan) 37-55,period_2 player_787272831 team_418,False,787272831,2,15:12:00,L.J. Cason,Michigan,37-55,missed,91.0,-46.0,Michigan,San Diego St.,2026,SanDiegoStMichigan11242025
85,2839467071,86.0,95.0,626,False,2nd 14:46:00 : missed by Jeremiah Oden(San Diego St.) 37-55,period_2 player_787272839 team_626,False,787272839,2,14:46:00,Jeremiah Oden,San Diego St.,37-55,missed,86.0,95.0,Michigan,San Diego St.,2026,SanDiegoStMichigan11242025
86,2839467073,8.0,57.0,418,True,2nd 14:38:00 : made by Roddy Gayle Jr.(Michigan) 37-57,period_2 player_787272827 team_418,False,787272827,2,14:38:00,Roddy Gayle Jr.,Michigan,37-57,made,92.0,-7.0,Michigan,San Diego St.,2026,SanDiegoStMichigan11242025
87,2839467074,91.0,62.0,626,False,2nd 14:21:00 : missed by Elzie Harrington(San Diego St.) 37-57,period_2 player_787272850 team_626,False,787272850,2,14:21:00,Elzie Harrington,San Diego St.,37-57,missed,91.0,62.0,Michigan,San Diego St.,2026,SanDiegoStMichigan11242025
88,2839467079,66.0,59.0,626,False,2nd 14:00:00 : missed by Reese Dixon-Waters(San Diego St.) 37-57,period_2 player_787272840 team_626,False,787272840,2,14:00:00,Reese Dixon-Waters,San Diego St.,37-57,missed,66.0,59.0,Michigan,San Diego St.,2026,SanDiegoStMichigan11242025
89,2839467081,10.0,57.0,418,False,2nd 13:32:00 : missed by Aday Mara(Michigan) 37-57,period_2 player_787272830 team_418,False,787272830,2,13:32:00,Aday Mara,Michigan,37-57,missed,90.0,-7.0,Michigan,San Diego St.,2026,SanDiegoStMichigan11242025
90,2839467106,21.0,8.0,418,False,2nd 12:49:00 : missed by Will Tschetter(Michigan) 39-57,period_2 player_787272826 team_418,False,787272826,2,12:49:00,Will Tschetter,Michigan,39-57,missed,79.0,42.0,Michigan,San Diego St.,2026,SanDiegoStMichigan11242025
91,2839467108,7.0,52.0,418,True,2nd 12:44:00 : made by Morez Johnson Jr.(Michigan) 39-59,period_2 player_787272832 team_418,False,787272832,2,12:44:00,Morez Johnson Jr.,Michigan,39-59,made,93.0,-2.0,Michigan,San Diego St.,2026,SanDiegoStMichigan11242025
92,2839467111,6.0,50.0,418,True,2nd 12:25:00 : made by Roddy Gayle Jr.(Michigan) 39-61,period_2 player_787272827 team_418,False,787272827,2,12:25:00,Roddy Gayle Jr.,Michigan,39-61,made,94.0,0.0,Michigan,San Diego St.,2026,SanDiegoStMichigan11242025
93,2839467116,86.0,45.0,626,False,2nd 12:05:00 : missed by Magoon Gwath(San Diego St.) 39-61,period_2 player_787272844 team_626,False,787272844,2,12:05:00,Magoon Gwath,San Diego St.,39-61,missed,86.0,45.0,Michigan,San Diego St.,2026,SanDiegoStMichigan11242025
94,2839467118,90.0,52.0,626,False,2nd 11:59:00 : missed by Miles Heide(San Diego St.) 39-61,period_2 player_787272842 team_626,False,787272842,2,11:59:00,Miles Heide,San Diego St.,39-61,missed,90.0,52.0,Michigan,San Diego St.,2026,SanDiegoStMichigan11242025
95,2839467120,8.0,55.0,418,True,2nd 11:47:00 : made by Roddy Gayle Jr.(Michigan) 39-63,period_2 player_787272827 team_418,False,787272827,2,11:47:00,Roddy Gayle Jr.,Michigan,39-63,made,92.0,-5.0,Michigan,San Diego St.,2026,SanDiegoStMichigan11242025
96,2839467123,8.0,43.0,418,True,2nd 11:38:00 : made by Roddy Gayle Jr.(Michigan) 39-65,period_2 player_787272827 team_418,False,787272827,2,11:38:00,Roddy Gayle Jr.,Michigan,39-65,made,92.0,7.0,Michigan,San Diego St.,2026,SanDiegoStMichigan11242025
97,2839467133,80.0,8.0,626,True,2nd 11:38:00 : made by BJ Davis(San Diego St.) 42-65,period_2 player_787272843 team_626,False,787272843,2,11:38:00,BJ Davis,San Diego St.,42-65,made,80.0,8.0,Michigan,San Diego St.,2026,SanDiegoStMichigan11242025
98,2839467136,8.0,95.0,418,False,2nd 11:09:00 : missed by Aday Mara(Michigan) 42-66,period_2 player_787272830 team_418,False,787272830,2,11:09:00,Aday Mara,Michigan,42-66,missed,92.0,-45.0,Michigan,San Diego St.,2026,SanDiegoStMichigan11242025
99,2839467143,24.0,30.0,418,True,2nd 10:33:00 : made by Elliot Cadeau(Michigan) 42-68,period_2 player_787272829 team_418,False,787272829,2,10:33:00,Elliot Cadeau,Michigan,42-68,made,76.0,20.0,Michigan,San Diego St.,2026,SanDiegoStMichigan11242025
100,2839467151,8.0,5.0,418,True,2nd 09:56:00 : made by Elliot Cadeau(Michigan) 43-71,period_2 player_787272829 team_418,False,787272829,2,09:56:00,Elliot Cadeau,Michigan,43-71,made,92.0,45.0,Michigan,San Diego St.,2026,SanDiegoStMichigan11242025
101,2839467155,8.0,56.0,418,True,2nd 09:27:00 : made by Elliot Cadeau(Michigan) 43-73,period_2 player_787272829 team_418,False,787272829,2,09:27:00,Elliot Cadeau,Michigan,43-73,made,92.0,-6.0,Michigan,San Diego St.,2026,SanDiegoStMichigan11242025
102,2839467179,84.0,37.0,626,False,2nd 08:30:00 : missed by Miles Byrd(San Diego St.) 45-75,period_2 player_787272841 team_626,False,787272841,2,08:30:00,Miles Byrd,San Diego St.,45-75,missed,84.0,37.0,Michigan,San Diego St.,2026,SanDiegoStMichigan11242025
103,2839467182,6.0,96.0,418,False,2nd 08:23:00 : missed by Nimari Burnett(Michigan) 45-75,period_2 player_787272825 team_418,False,787272825,2,08:23:00,Nimari Burnett,Michigan,45-75,missed,94.0,-46.0,Michigan,San Diego St.,2026,SanDiegoStMichigan11242025
104,2839467184,68.0,41.0,626,False,2nd 08:13:00 : missed by Magoon Gwath(San Diego St.) 45-75,period_2 player_787272844 team_626,False,787272844,2,08:13:00,Magoon Gwath,San Diego St.,45-75,missed,68.0,41.0,Michigan,San Diego St.,2026,SanDiegoStMichigan11242025
105,2839467186,92.0,41.0,626,False,2nd 08:01:00 : missed by Magoon Gwath(San Diego St.) 45-75,period_2 player_787272844 team_626,False,787272844,2,08:01:00,Magoon Gwath,San Diego St.,45-75,missed,92.0,41.0,Michigan,San Diego St.,2026,SanDiegoStMichigan11242025
106,2839467189,31.0,71.0,418,True,2nd 07:55:00 : made by Elliot Cadeau(Michigan) 45-78,period_2 player_787272829 team_418,False,787272829,2,07:55:00,Elliot Cadeau,Michigan,45-78,made,69.0,-21.0,Michigan,San Diego St.,2026,SanDiegoStMichigan11242025
107,2839467206,10.0,41.0,418,True,2nd 07:08:00 : made by Yaxel Lendeborg(Michigan) 45-80,period_2 player_787272828 team_418,False,787272828,2,07:08:00,Yaxel Lendeborg,Michigan,45-80,made,90.0,9.0,Michigan,San Diego St.,2026,SanDiegoStMichigan11242025
108,2839467207,92.0,58.0,626,False,2nd 06:40:00 : missed by Magoon Gwath(San Diego St.) 45-80,period_2 player_787272844 team_626,False,787272844,2,06:40:00,Magoon Gwath,San Diego St.,45-80,missed,92.0,58.0,Michigan,San Diego St.,2026,SanDiegoStMichigan11242025
109,2839467211,7.0,49.0,418,False,2nd 06:39:00 : missed by Nimari Burnett(Michigan) 45-80,period_2 player_787272825 team_418,False,787272825,2,06:39:00,Nimari Burnett,Michigan,45-80,missed,93.0,1.0,Michigan,San Diego St.,2026,SanDiegoStMichigan11242025
110,2839467213,82.0,93.0,626,False,2nd 06:14:00 : missed by Miles Byrd(San Diego St.) 45-80,period_2 player_787272841 team_626,False,787272841,2,06:14:00,Miles Byrd,San Diego St.,45-80,missed,82.0,93.0,Michigan,San Diego St.,2026,SanDiegoStMichigan11242025
111,2839467225,93.0,50.0,626,True,2nd 05:51:00 : made by Jeremiah Oden(San Diego St.) 47-82,period_2 player_787272839 team_626,False,787272839,2,05:51:00,Jeremiah Oden,San Diego St.,47-82,made,93.0,50.0,Michigan,San Diego St.,2026,SanDiegoStMichigan11242025
112,2839467227,23.0,88.0,418,False,2nd 05:17:00 : missed by L.J. Cason(Michigan) 47-82,period_2 player_787272831 team_418,False,787272831,2,05:17:00,L.J. Cason,Michigan,47-82,missed,77.0,-38.0,Michigan,San Diego St.,2026,SanDiegoStMichigan11242025
113,2839467237,68.0,36.0,626,False,2nd 04:42:00 : missed by Taj DeGourville(San Diego St.) 47-82,period_2 player_787272847 team_626,False,787272847,2,04:42:00,Taj DeGourville,San Diego St.,47-82,missed,68.0,36.0,Michigan,San Diego St.,2026,SanDiegoStMichigan11242025
114,2839467248,7.0,49.0,418,True,2nd 04:03:00 : made by L.J. Cason(Michigan) 49-84,period_2 player_787272831 team_418,False,787272831,2,04:03:00,L.J. Cason,Michigan,49-84,made,93.0,1.0,Michigan,San Diego St.,2026,SanDiegoStMichigan11242025
115,2839467253,90.0,5.0,626,True,2nd 03:57:00 : made by Sean Newman Jr.(San Diego St.) 52-84,period_2 player_787272845 team_626,False,787272845,2,03:57:00,Sean Newman Jr.,San Diego St.,52-84,made,90.0,5.0,Michigan,San Diego St.,2026,SanDiegoStMichigan11242025
116,2839467255,16.0,5.0,418,True,2nd 03:57:00 : made by Trey McKenney(Michigan) 52-87,period_2 player_787272833 team_418,False,787272833,2,03:57:00,Trey McKenney,Michigan,52-87,made,84.0,45.0,Michigan,San Diego St.,2026,SanDiegoStMichigan11242025
117,2839467256,89.0,38.0,626,False,2nd 03:52:00 : missed by Jeremiah Oden(San Diego St.) 52-87,period_2 player_787272839 team_626,False,787272839,2,03:52:00,Jeremiah Oden,San Diego St.,52-87,missed,89.0,38.0,Michigan,San Diego St.,2026,SanDiegoStMichigan11242025
118,2839467258,13.0,37.0,418,False,2nd 03:45:00 : missed by Oscar Goodman(Michigan) 52-87,period_2 player_787272836 team_418,False,787272836,2,03:45:00,Oscar Goodman,Michigan,52-87,missed,87.0,13.0,Michigan,San Diego St.,2026,SanDiegoStMichigan11242025
119,2839467260,6.0,50.0,418,True,2nd 03:40:00 : made by Will Tschetter(Michigan) 52-89,period_2 player_787272826 team_418,False,787272826,2,03:40:00,Will Tschetter,Michigan,52-89,made,94.0,0.0,Michigan,San Diego St.,2026,SanDiegoStMichigan11242025
120,2839467267,95.0,95.0,626,False,2nd 03:17:00 : missed by Sean Newman Jr.(San Diego St.) 52-89,period_2 player_787272845 team_626,False,787272845,2,03:17:00,Sean Newman Jr.,San Diego St.,52-89,missed,95.0,95.0,Michigan,San Diego St.,2026,SanDiegoStMichigan11242025
121,2839467270,89.0,22.0,626,False,2nd 02:23:00 : missed by Sean Newman Jr.(San Diego St.) 52-89,period_2 player_787272845 team_626,False,787272845,2,02:23:00,Sean Newman Jr.,San Diego St.,52-89,missed,89.0,22.0,Michigan,San Diego St.,2026,SanDiegoStMichigan11242025
122,2839467272,10.0,36.0,418,True,2nd 02:10:00 : made by Oscar Goodman(Michigan) 52-91,period_2 player_787272836 team_418,False,787272836,2,02:10:00,Oscar Goodman,Michigan,52-91,made,90.0,14.0,Michigan,San Diego St.,2026,SanDiegoStMichigan11242025
123,2839467274,78.0,30.0,626,False,2nd 01:55:00 : missed by Sean Newman Jr.(San Diego St.) 52-91,period_2 player_787272845 team_626,False,787272845,2,01:55:00,Sean Newman Jr.,San Diego St.,52-91,missed,78.0,30.0,Michigan,San Diego St.,2026,SanDiegoStMichigan11242025
124,2839467276,11.0,46.0,418,False,2nd 01:45:00 : missed by Malick Kordel(Michigan) 52-91,period_2 player_787272834 team_418,False,787272834,2,01:45:00,Malick Kordel,Michigan,52-91,missed,89.0,4.0,Michigan,San Diego St.,2026,SanDiegoStMichigan11242025
125,2839467278,30.0,10.0,418,True,2nd 01:26:00 : made by Trey McKenney(Michigan) 52-94,period_2 player_787272833 team_418,False,787272833,2,01:26:00,Trey McKenney,Michigan,52-94,made,70.0,40.0,Michigan,San Diego St.,2026,SanDiegoStMichigan11242025
126,2839467279,75.0,18.0,626,False,2nd 01:10:00 : missed by Tae Simmons(San Diego St.) 52-94,period_2 player_787272849 team_626,False,787272849,2,01:10:00,Tae Simmons,San Diego St.,52-94,missed,75.0,18.0,Michigan,San Diego St.,2026,SanDiegoStMichigan11242025
127,2839467282,76.0,41.0,626,True,2nd 00:39:90 : made by Elzie Harrington(San Diego St.) 54-94,period_2 player_787272850 team_626,False,787272850,2,00:39:90,Elzie Harrington,San Diego St.,54-94,made,76.0,41.0,Michigan,San Diego St.,2026,SanDiegoStMichigan11242025
128,2839467283,10.0,3.0,418,False,2nd 00:28:80 : missed by Winters Grady(Michigan) 54-94,period_2 player_787272835 team_418,False,787272835,2,00:28:80,Winters Grady,Michigan,54-94,missed,90.0,47.0,Michigan,San Diego St.,2026,SanDiegoStMichigan11242025
